timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,algorithm,dataset,language,phase,pue
2024-09-01T19:33:45,codecarbon,92ddcfae-c71f-470b-adb7-db758dd3a56a,0.0626969337463378,1.790394697438346e-07,2.855633585977277e-06,42.5,0.0,3.0,7.394853565427993e-07,0.0,5.2038232485453297e-08,7.915235890282526e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,wine,matlab,test,
2024-09-01T19:32:48,codecarbon,ab39550c-f1b1-45f6-84c3-771f8b46df2b,0.3743691444396972,1.0699048252746796e-06,2.8578873049913384e-06,42.5,0.0,3.0,4.41839165157742e-06,0.0,3.115983804066976e-07,4.729990031984118e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,matlab,train,
2024-09-01T19:32:50,codecarbon,8451ecbb-0bdc-4e43-8261-eefb16cb3e55,0.2072861194610595,5.924233629779022e-07,2.8579982321932264e-06,42.5,0.0,3.0,2.446536719799042e-06,0.0,1.7253418763478596e-07,2.619070907433828e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,matlab,train,
2024-09-01T19:33:17,codecarbon,7623188d-f536-4706-bb2c-40d8ba7d14d6,0.0299782752990722,8.541484407981237e-08,2.8492247545160044e-06,42.5,0.0,3.0,3.5285751024882e-07,0.0,2.4756789207458496e-08,3.776142994562785e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,iris,matlab,test,
2024-09-01T19:33:18,codecarbon,c4eb251c-d03a-424c-b46b-71e1cc74c000,0.0256438255310058,7.302038625743655e-08,2.8474841309908245e-06,42.5,0.0,3.0,3.017150693469578e-07,0.0,2.1104017893473312e-08,3.2281908724043104e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,iris,matlab,test,
2024-09-01T19:33:22,codecarbon,c2bd1988-c712-47b1-b5ab-de76ef93718d,0.5076112747192383,1.4509489777576926e-06,2.858386032816584e-06,42.5,0.0,3.0,5.9918984770774845e-06,0.0,4.2266666889190674e-07,6.414565145969392e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,wine,matlab,train,
2024-09-01T19:33:27,codecarbon,99933ccc-1b63-473a-b14b-40d23c3db256,0.441389799118042,1.261692581669887e-06,2.85845432810392e-06,42.5,0.0,3.0,5.21023819843928e-06,0.0,3.676348924636841e-07,5.577873090902964e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,wine,matlab,train,
2024-09-01T19:33:13,codecarbon,50661319-89fc-4b6d-b834-7203ff1f427c,0.0483357906341552,1.375922338072459e-07,2.846591149168455e-06,42.5,0.0,3.0,5.684494972229004e-07,0.0,3.9838155110677086e-08,6.082876523335775e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,iris,matlab,test,
2024-09-01T19:33:14,codecarbon,79fcd794-de92-4878-a56c-9270d12e66f4,0.031682014465332,9.02755544167095e-08,2.8494259579198573e-06,42.5,0.0,3.0,3.729598389731514e-07,0.0,2.6143391927083338e-08,3.991032309002347e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,iris,matlab,test,
2024-09-01T19:33:37,codecarbon,427a7bd0-7f94-4101-b56b-1562ec05a856,0.1408638954162597,4.022586921285259e-07,2.8556550345269923e-06,42.5,0.0,3.0,1.6621518466207718e-06,0.0,1.162115732828776e-07,1.7783634199036494e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,wine,matlab,test,
2024-09-01T19:33:39,codecarbon,f481b438-ab89-4d0c-8a7d-be4f89ccca5f,0.0742127895355224,2.119684633151691e-07,2.856225519102861e-06,42.5,0.0,3.0,8.754392464955648e-07,0.0,6.166160106658937e-08,9.37100847562154e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,wine,matlab,test,
2024-09-01T19:33:05,codecarbon,9921f37b-4dca-4dd3-ac3e-14d297bb31df,0.1057138442993164,3.174279923769675e-09,3.0027097631432955e-08,42.5,0.0,3.0,1.2473858065075346e-06,0.0,8.79057248433431e-08,1.3352915313508775e-06,Canada,CAN,quebec,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,-71.2,46.8,8.0,machine,N,logisticRegression,iris,matlab,train,
2024-09-01T19:33:06,codecarbon,26303ac6-83c2-4da8-962e-52aa7af3b883,0.1040828227996826,2.9692651848885746e-07,2.8527907920053347e-06,42.5,0.0,3.0,1.2264531519677904e-06,0.0,8.624255657196047e-08,1.3126957085397508e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,iris,matlab,train,
2024-09-01T19:33:00,codecarbon,6c592eb2-cb3b-4756-b13a-f32249f18bd5,0.1631791591644287,4.6579631746318603e-07,2.8545086262751414e-06,42.5,0.0,3.0,1.924920413229201e-06,0.0,1.343393325805664e-07,2.0592597458097668e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,breastCancer,matlab,test,
2024-09-01T19:33:04,codecarbon,09da9c22-3eae-4c21-89ec-1b2b03ee3557,0.0620958805084228,1.773119710250696e-07,2.855454654532494e-06,42.5,0.0,3.0,7.323558131853741e-07,0.0,5.1530599594116216e-08,7.838864127794903e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,breastCancer,matlab,test,
2024-09-01T19:32:54,codecarbon,938bf8f8-40d4-4fac-b41c-7a9dac74b651,0.1695048809051513,5.088931841898239e-09,3.0022332187270854e-08,42.5,0.0,3.0,1.999706029891968e-06,0.0,1.410023371378581e-07,2.140708367029826e-06,Canada,CAN,quebec,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,-71.2,46.8,8.0,machine,N,SVC,breastCancer,matlab,train,
2024-09-01T19:32:55,codecarbon,11ef2e15-589f-478a-99b2-f7cbdd1b53e3,0.0598139762878418,1.707786500419511e-07,2.855162967600012e-06,42.5,0.0,3.0,7.05382890171475e-07,0.0,4.9620072046915686e-08,7.550029622183906e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,breastCancer,matlab,train,
2024-09-01T19:33:32,codecarbon,26c9efb7-be85-472d-ba4a-329429478d93,0.0322217941284179,9.18800792851713e-08,2.851488620372563e-06,42.5,0.0,3.0,3.795602255397373e-07,0.0,2.6636521021525064e-08,4.061967465612624e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,wine,matlab,train,
2024-09-01T19:33:33,codecarbon,2a4a70af-d83a-4231-89e9-b959346ddebc,0.0353538990020751,1.008344301569462e-07,2.8521445442559937e-06,42.5,0.0,3.0,4.16533648967743e-07,0.0,2.924978733062744e-08,4.457834362983704e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,wine,matlab,train,
2024-09-01T19:33:40,codecarbon,1211053b-bf6f-4bbd-a1b5-ff95de47515f,0.0326678752899169,9.313965119335388e-08,2.851108324822754e-06,42.5,0.0,3.0,3.847645388709175e-07,0.0,2.7000705401102705e-08,4.117652442720201e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,wine,matlab,train,
2024-09-01T19:33:41,codecarbon,004bfb96-c166-4937-b0a5-7dcd71c73b07,0.0312581062316894,8.908865227924457e-08,2.8500975592989223e-06,42.5,0.0,3.0,3.680426213476394e-07,0.0,2.5813380877176924e-08,3.9385600222481627e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,wine,matlab,train,
2024-09-01T19:33:15,codecarbon,db153faf-0b81-4b00-9d42-06fd7d4cfcd6,0.0478098392486572,1.3636068267954721e-07,2.85214685559473e-06,42.5,0.0,3.0,5.634056197272407e-07,0.0,3.943741321563721e-08,6.028430329428779e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,matlab,train,
2024-09-01T19:33:16,codecarbon,9a8406c9-44c1-4544-a132-f60834a9d536,0.033937931060791,9.672780164202057e-08,2.8501384326804645e-06,42.5,0.0,3.0,3.995950023333232e-07,0.0,2.8033256530761723e-08,4.27628258864085e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,matlab,train,
2024-09-01T19:33:10,codecarbon,4783a358-6282-4ae2-920e-975ca3ff0db9,0.0344369411468505,9.81972709924645e-08,2.851509678914821e-06,42.5,0.0,3.0,4.056521587901646e-07,0.0,2.8472542762756348e-08,4.341247015529209e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,iris,matlab,train,
2024-09-01T19:33:11,codecarbon,2590978e-7fe9-445b-9343-d73ce686fed7,0.0196242332458496,5.580487113528784e-08,2.84367141565086e-06,42.5,0.0,3.0,2.306110329098172e-07,0.0,1.6099214553833008e-08,2.467102474636503e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,iris,matlab,train,
2024-09-01T19:32:51,codecarbon,06a605f0-dedc-4cd8-84b6-4164e299fa6a,0.0728359222412109,2.076259913586246e-07,2.850598783812045e-06,42.5,0.0,3.0,8.577096793386672e-07,0.0,6.019333998362225e-08,9.179030193222894e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,breastCancer,matlab,train,
2024-09-01T19:32:53,codecarbon,613d6c11-8ce4-429b-9210-933450e843ad,0.0385458469390869,1.0963243091596501e-07,2.8442086404072147e-06,42.5,0.0,3.0,4.532030887073942e-07,0.0,3.1475822130839035e-08,4.846789108382332e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,breastCancer,matlab,train,
2024-09-01T19:33:30,codecarbon,9b418804-f9ef-42a2-ae5d-20eee30f39ba,0.0724480152130127,2.069042671340042e-07,2.855899730664274e-06,42.5,0.0,3.0,8.545797732141284e-07,0.0,6.013254324595134e-08,9.147123164600796e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,wine,matlab,train,
2024-09-01T19:33:31,codecarbon,35b39f76-ef6e-482d-8e7a-8cb7a0bdae37,0.0696468353271484,1.9891811250037618e-07,2.8560969291139867e-06,42.5,0.0,3.0,8.215693963898553e-07,0.0,5.783657232920329e-08,8.794059687190586e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,wine,matlab,train,
2024-09-01T19:32:43,codecarbon,2eab3f6f-55b0-4995-aa96-6199fe1b2f67,3.3370180130004883,9.53937934779909e-06,2.8586538372388747e-06,42.5,0.0,3.0,3.939318988058303e-05,0.0,2.779878377914429e-06,4.217306825849745e-05,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,breastCancer,matlab,train,
2024-09-01T19:32:45,codecarbon,8da168c2-687a-47b7-b990-70910fd6bfd6,0.3370769023895263,9.634601569910843e-07,2.858279965672964e-06,42.5,0.0,3.0,3.978698949019114e-06,0.0,2.807050943374634e-07,4.259404043356578e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,breastCancer,matlab,train,
2024-09-01T19:33:07,codecarbon,d8bc2ab9-c038-48f3-89cf-f31dea1773da,0.0689811706542968,1.9664239219241678e-07,2.850667657959901e-06,42.5,0.0,3.0,8.122669325934517e-07,0.0,5.7078202565511073e-08,8.693451351589627e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,iris,matlab,train,
2024-09-01T19:33:09,codecarbon,a0ae6f0c-d205-47fa-9da6-9c63b6a55d5b,0.0697667598724365,1.9923700710852946e-07,2.855758350722033e-06,42.5,0.0,3.0,8.229176203409832e-07,0.0,5.78981637954712e-08,8.808157841364544e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,iris,matlab,train,
2024-09-01T19:32:51,codecarbon,9b3cd96b-9fce-401b-80b1-028491d06af4,0.0606689453125,1.7280881962908645e-07,2.8483900410492472e-06,42.5,0.0,3.0,7.139282094107735e-07,0.0,5.005002021789552e-08,7.63978229628669e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,breastCancer,matlab,test,
2024-09-01T19:32:53,codecarbon,fd5610ca-1a4c-486c-9a81-3228df533633,0.0289499759674072,8.24814630958769e-08,2.8491029902317385e-06,42.5,0.0,3.0,3.407544559902615e-07,0.0,2.389152844746908e-08,3.646459844377306e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,breastCancer,matlab,test,
2024-09-01T19:33:20,codecarbon,d4f0b768-c399-4b8a-ad40-e8009df32eb2,0.0265557765960693,7.563026616970699e-08,2.847977949208287e-06,42.5,0.0,3.0,3.124783436457316e-07,0.0,2.1878878275553385e-08,3.34357221921285e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,iris,matlab,test,
2024-09-01T19:33:21,codecarbon,6fa11984-4709-4fd7-85a6-67ef6e6b290b,0.0200707912445068,5.7085527913040594e-08,2.8442091404176355e-06,42.5,0.0,3.0,2.3591948880089658e-07,0.0,1.6452471415201825e-08,2.523719602160984e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,iris,matlab,test,
2024-09-01T19:32:36,codecarbon,05ad4e5b-956f-4c8a-afb9-a5e2eb35f9d9,0.4829850196838379,1.380324214682844e-06,2.8579027473489853e-06,42.5,0.0,3.0,5.700904462072584e-06,0.0,4.014325141906738e-07,6.102336976263258e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,matlab,train,
2024-09-01T19:32:39,codecarbon,04f411d1-2c11-426b-9db1-c27dc53f10fe,0.1025280952453613,2.929377105772496e-07,2.857145740162406e-06,42.5,0.0,3.0,1.209812859694163e-06,0.0,8.524854977925619e-08,1.2950614094734192e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,matlab,train,
2024-09-01T19:33:46,codecarbon,0c86cfd6-7717-478e-8c3f-65310607e71c,0.5531957149505615,1.5813377063172394e-06,2.8585501723536703e-06,42.5,0.0,3.0,6.530191666550107e-06,0.0,4.608148336410523e-07,6.991006500191159e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,wine,matlab,test,
2024-09-01T19:33:48,codecarbon,12801cda-1476-4a93-a7c6-f91666ff8195,0.523087739944458,1.495249891624186e-06,2.858506857344722e-06,42.5,0.0,3.0,6.174691187010872e-06,0.0,4.3572584788004565e-07,6.610417034890917e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,wine,matlab,test,
2024-09-01T19:33:42,codecarbon,1706b3d8-6d10-41de-8dbf-f533ca8a7415,0.2726728916168213,7.793157594423825e-07,2.8580610079036778e-06,42.5,0.0,3.0,3.2183484898673166e-06,0.0,2.2696336110432945e-07,3.445311850971646e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,wine,matlab,train,
2024-09-01T19:33:44,codecarbon,0a53df81-9fcb-4165-9b95-2bc8282958ff,0.2489018440246582,7.113916198658944e-07,2.858121130655096e-06,42.5,0.0,3.0,2.937799692153931e-06,0.0,2.0722329616546637e-07,3.1450229883193974e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,wine,matlab,train,
2024-09-01T19:33:05,codecarbon,9ce6abdf-0676-4eed-90f6-97ae0159b515,0.037510871887207,1.0686023870401913e-07,2.848780455579426e-06,42.5,0.0,3.0,4.415166046884325e-07,0.0,3.090659777323405e-08,4.724232024616666e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,iris,matlab,test,
2024-09-01T19:33:07,codecarbon,18e7d51a-6b14-4429-a647-c34e1077c81f,0.0396742820739746,1.1307683723251024e-07,2.8501293866306903e-06,42.5,0.0,3.0,4.672313729921977e-07,0.0,3.2675067583719896e-08,4.999064405759175e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,iris,matlab,test,
2024-09-01T19:32:38,codecarbon,17275846-a15b-4812-b345-eac4bd6e5b1d,0.0569260120391845,1.6252631671918766e-07,2.855044836222041e-06,42.5,0.0,3.0,6.713113851017423e-07,0.0,4.7208468119303385e-08,7.185198532210456e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,matlab,test,
2024-09-01T19:32:39,codecarbon,f3828de4-88da-47ed-82f7-5a771066e776,0.0283620357513427,8.054962465180293e-08,2.8400508820312518e-06,42.5,0.0,3.0,3.328677680757312e-07,0.0,2.323766549428304e-08,3.561054335700142e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,breastCancer,matlab,test,
2024-09-01T19:33:17,codecarbon,949fc868-3206-41ba-8be0-a7fe02dfafa8,0.0750799179077148,2.144600732130475e-07,2.856423917200509e-06,42.5,0.0,3.0,8.857352866066827e-07,0.0,6.238083044687907e-08,9.481161170535618e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,iris,matlab,train,
2024-09-01T19:33:18,codecarbon,24e0850c-67a8-490f-8889-48cead05ecc4,0.0642538070678711,1.834887367520068e-07,2.8556866141517218e-06,42.5,0.0,3.0,7.578454083866544e-07,0.0,5.334814389546712e-08,8.111935522821215e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,iris,matlab,train,
2024-09-01T19:33:23,codecarbon,bcf0484b-2abf-41c0-a61d-0224c7eb285c,0.0555160045623779,1.585195398547915e-07,2.855384516669936e-06,42.5,0.0,3.0,6.54724571439955e-07,0.0,4.608154296875e-08,7.00806114408705e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,wine,matlab,test,
2024-09-01T19:33:29,codecarbon,99c1ea12-b486-4572-9da3-0c3c4ce0c5e2,0.0607681274414062,1.7354353183375465e-07,2.855831488325661e-06,42.5,0.0,3.0,7.167879078123305e-07,0.0,5.04384438196818e-08,7.672263516320123e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,wine,matlab,test,
