timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue,algorithm,dataset,language,phase
2024-09-06T14:08:46,codecarbon,ce1a429b-8f3c-4883-8c1d-e375bd63d1ad,0.0008976669996627,3.440277545451525e-09,3.83246520897391e-06,42.5,0.0,3.0,9.817311095300991e-09,0,5.85139165802199e-10,1.040245026110319e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,SVC,breastCancer,cpp,test
2024-09-06T14:08:50,codecarbon,c65d8a6a-98a3-4e49-b9ba-2c0eccac76c2,0.0041741669992916,1.6624933143485495e-08,3.982814570261997e-06,42.5,0.0,3.0,4.7299454164810123e-08,0,2.969757500371391e-09,5.02692116651815e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,SVC,breastCancer,cpp,test
2024-09-06T14:08:52,codecarbon,e4c57c7d-de1e-413f-a96a-ba4526dcdfc5,0.0008095410012174,3.133834308268434e-09,3.87112487638745e-06,42.5,0.0,3.0,8.938281280279626e-09,0,5.37569167136098e-10,9.475850447415723e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,SVC,breastCancer,cpp,test
2024-09-06T14:08:54,codecarbon,58a600b5-984c-4db6-bc8e-fa8fed6fca08,0.0007565830019302,2.938893725351921e-09,3.88443002004266e-06,42.5,0.0,3.0,8.378001401373091e-09,0,5.084024996904191e-10,8.886403901063508e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,SVC,breastCancer,cpp,test
2024-09-06T14:08:57,codecarbon,d0ff26f9-1704-438d-bc3a-8fe86d44f9a0,0.0008725420011614,3.404727889725603e-09,3.902079080655569e-06,42.5,0.0,3.0,9.700235409582091e-09,0,5.947224993481841e-10,1.0294957908930277e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,SVC,breastCancer,cpp,test
2024-09-06T14:08:59,codecarbon,0100eb62-a96a-40c8-93b0-a95cfc711076,0.0007494580022466,2.914035774387871e-09,3.888190886817322e-06,42.5,0.0,3.0,8.301761146059209e-09,0,5.094791686133249e-10,8.811240314672534e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,SVC,breastCancer,cpp,test
2024-09-06T14:09:04,codecarbon,0a9d9d25-579c-409f-a505-3691bf8d7338,0.0035296249989187,1.4056213136984021e-08,3.982353122864327e-06,42.5,0.0,3.0,4.004641597374657e-08,0,2.4556949999047603e-09,4.250211097365133e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,SVC,breastCancer,cpp,test
2024-09-06T14:09:07,codecarbon,05472232-0f13-4a9a-a948-e8ef27ff498f,0.0022761250002076,9.298532051663449e-09,4.085246658603989e-06,42.5,0.0,3.0,2.6340154161314585e-08,0,1.776041666137947e-09,2.811619582745253e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,SVC,breastCancer,cpp,test
2024-09-06T14:09:10,codecarbon,d2996900-6686-4e0e-9437-f181944acfb2,0.0014372500008903,5.597729237655812e-09,3.894749858541064e-06,42.5,0.0,3.0,1.5938975689601243e-08,0,9.870133332393988e-10,1.6925989022840642e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,SVC,breastCancer,cpp,test
2024-09-06T14:09:12,codecarbon,1ddff1a2-72af-46ad-8f1b-b182fdbddaf5,0.0007695419990341,2.9819714314053e-09,3.87499504269824e-06,42.5,0.0,3.0,8.50197150157328e-09,0,5.146874991623918e-10,9.016659000735672e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,SVC,breastCancer,cpp,test
2024-09-06T14:09:14,codecarbon,d543df12-337c-43d9-8992-8653cdd8dbac,0.0008774169982643,3.452776386648993e-09,3.93516012737266e-06,42.5,0.0,3.0,9.828124977199574e-09,0,6.12118331749419e-10,1.0440243308948992e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,SVC,breastCancer,cpp,test
2024-09-06T14:09:16,codecarbon,e3a94754-ae13-4ccb-92fc-396d23641a4e,0.0007914999987406,3.084884348213367e-09,3.897516554797e-06,42.5,0.0,3.0,8.800061772894373e-09,0,5.277774986704265e-10,9.3278392715648e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,SVC,breastCancer,cpp,test
2024-09-06T14:09:19,codecarbon,ef140d80-09bd-44c9-9f0b-7b49880c2c1c,0.003330374998768,1.3035365673650548e-08,3.914083452605888e-06,42.5,0.0,3.0,3.716340485829682e-08,0,2.251944997624377e-09,3.94153498559212e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,SVC,breastCancer,cpp,test
2024-09-06T14:09:21,codecarbon,330ed1a4-cd62-4498-93df-3385679ec24e,0.0007872919995861,3.0500868508297143e-09,3.874149429224474e-06,42.5,0.0,3.0,8.690364572632664e-09,0,5.32256666095539e-10,9.222621238728203e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,SVC,breastCancer,cpp,test
2024-09-06T14:09:24,codecarbon,8b46214a-9f20-4805-9b93-3ba8198449a1,0.0035182499996153,1.3913328441990493e-08,3.954616199392192e-06,42.5,0.0,3.0,3.967895623999439e-08,0,2.391110832225725e-09,4.20700670722201e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,SVC,breastCancer,cpp,test
2024-09-06T14:09:29,codecarbon,75e15ce1-4a53-4860-a46f-2c510699273b,0.0038034169992897,1.5038916128626396e-08,3.954053981310674e-06,42.5,0.0,3.0,4.2841381231381904e-08,0,2.6321525001549163e-09,4.547353373153682e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,SVC,breastCancer,cpp,test
2024-09-06T14:09:34,codecarbon,39c4b88f-b0d5-4ddf-8776-f627fc9ede39,0.001606375000847,6.4916211321116645e-09,4.041161701774896e-06,42.5,0.0,3.0,1.8409288188397315e-08,0,1.219583333901634e-09,1.962887152229895e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,SVC,breastCancer,cpp,test
2024-09-06T14:09:36,codecarbon,5a2a7a1b-35fa-421f-9cd4-2401ce78e170,0.0008005830022739,3.1035735527980403e-09,3.876641827246955e-06,42.5,0.0,3.0,8.842856937008037e-09,0,5.414933336093476e-10,9.384350270617384e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,SVC,breastCancer,cpp,test
2024-09-06T14:09:39,codecarbon,ad8730e7-c997-4c2a-a43b-05606e63498a,0.0008287500022561,3.2301239015788392e-09,3.897585390992923e-06,42.5,0.0,3.0,9.222594447540665e-09,0,5.444091675599335e-10,9.767003615100598e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,SVC,breastCancer,cpp,test
2024-09-06T14:09:41,codecarbon,1d1a6921-9f32-4830-806d-f70983645bda,0.0008467080006084,3.2268511793697092e-09,3.811055496169555e-06,42.5,0.0,3.0,9.231448638678965e-09,0,5.256591672756864e-10,9.757107805954649e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,SVC,breastCancer,cpp,test
2024-09-06T14:09:44,codecarbon,0baa6096-3191-413e-af1e-2f412e4fedef,0.0040485419995093,1.1663164749247572e-10,2.8808308647066333e-08,42.5,0.0,3.0,4.62817090035767e-08,0,2.780520832554127e-09,4.906222983613084e-08,Canada,CAN,quebec,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,-71.2,46.8,8.0,machine,N,1.0,SVC,breastCancer,cpp,test
2024-09-06T14:09:46,codecarbon,27fc8f21-007a-4c1a-a6c6-231400dddb8a,0.0007857080017856,3.052943854331519e-09,3.88559598144997e-06,42.5,0.0,3.0,8.695287528502781e-09,0,5.359725006807518e-10,9.231260029183533e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,SVC,breastCancer,cpp,test
2024-09-06T14:09:48,codecarbon,6af5e563-44bf-4fd7-bf5e-35ce2f1512d5,0.0007842079976398,3.0433117301942e-09,3.880745592181108e-06,42.5,0.0,3.0,8.675607644666646e-09,0,5.265274982472571e-10,9.202135142913904e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,SVC,breastCancer,cpp,test
2024-09-06T14:09:51,codecarbon,be200ce8-b934-46f3-9a7a-f7a96ae9dc33,0.0038276660015981,1.4947827667976426e-08,3.90520689677089e-06,42.5,0.0,3.0,4.2634288186289083e-08,0,2.5638191679414984e-09,4.519810735423057e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,SVC,breastCancer,cpp,test
2024-09-06T14:09:58,codecarbon,7c28ec48-005b-4ff3-b7f2-de674cb8e1c2,0.0055180830022436,2.2300744585855625e-08,4.041393465228435e-06,42.5,0.0,3.0,6.337123056709972e-08,0,4.060069168190239e-09,6.743129973528994e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,SVC,breastCancer,cpp,test
2024-09-06T14:10:01,codecarbon,d9a70445-cdcd-4ea2-bc53-2780d2874f1b,0.003591917000449,1.3983670045927612e-08,3.89309386719668e-06,42.5,0.0,3.0,3.981866317796327e-08,0,2.464097500099645e-09,4.228276067806292e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,SVC,breastCancer,cpp,test
2024-09-06T14:10:03,codecarbon,d1b4b6b7-d935-4094-a229-13931384dcca,0.0011841250016004,4.691553057192703e-09,3.96204205708987e-06,42.5,0.0,3.0,1.3363393064638432e-08,0,8.225691666060205e-10,1.4185962231244453e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,SVC,breastCancer,cpp,test
2024-09-06T14:10:05,codecarbon,73e82813-2925-4edb-8504-a13821b2ad98,0.0007629589999851,2.9752161588201462e-09,3.899575414770821e-06,42.5,0.0,3.0,8.477864586590537e-09,0,5.18368333359831e-10,8.996232919950369e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,SVC,breastCancer,cpp,test
2024-09-06T14:22:26,codecarbon,ba751e55-afd6-4d8d-8b65-e4b54ff80f69,0.0010887079988606,4.3286040580833105e-09,3.975909116690014e-06,42.5,0.0,3.0,1.23018729153854e-08,0,7.866316658085752e-10,1.3088504581193976e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,naiveBayes,wine,cpp,train
2024-09-06T14:22:29,codecarbon,e18eb825-445d-497b-8faa-b39a90561b67,0.0018571249966043,7.519330617745495e-09,4.048909271855141e-06,42.5,0.0,3.0,2.1322804837432668e-08,0,1.413576665072469e-09,2.2736381502505136e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,naiveBayes,wine,cpp,train
2024-09-06T14:22:31,codecarbon,3adf1bd3-afe9-42be-b2c7-6b702d15e4f5,0.0010437080018164,4.115833790572551e-09,3.943472487908092e-06,42.5,0.0,3.0,1.1694382652017845e-08,0,7.50763335114849e-10,1.2445145987132696e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,naiveBayes,wine,cpp,train
2024-09-06T14:22:33,codecarbon,9d7aaff6-5f44-4f72-87b0-16963480e0ba,0.0011044999992009,4.357843661215747e-09,3.945535232565437e-06,42.5,0.0,3.0,1.2390910407905016e-08,0,7.86006667112815e-10,1.3176917075017831e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,naiveBayes,wine,cpp,train
2024-09-06T14:22:36,codecarbon,96c97547-a48a-4c47-95d8-8a13f8eee373,0.0018894580025516,7.636577103812371e-09,4.041676022171046e-06,42.5,0.0,3.0,2.165729169721292e-08,0,1.4336108354958316e-09,2.3090902532708748e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,naiveBayes,wine,cpp,train
2024-09-06T14:22:38,codecarbon,09aa558a-7bc7-4daf-8315-ec0f20156547,0.0010945419999188,4.3381424720914874e-09,3.963431711540556e-06,42.5,0.0,3.0,1.2340748612081774e-08,0,7.765975018022194e-10,1.3117346113883994e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,naiveBayes,wine,cpp,train
2024-09-06T14:22:41,codecarbon,244acd2e-5893-428c-b07f-dd82c6b174aa,0.0010400830033177,4.116890527430035e-09,3.9582326740248505e-06,42.5,0.0,3.0,1.1700285431793925e-08,0,7.480558360839493e-10,1.2448341267877872e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,naiveBayes,wine,cpp,train
2024-09-06T14:22:47,codecarbon,541b0057-081f-476e-ac1b-8441d80461b2,0.0030314590003399,1.2050965214752724e-08,3.975302061944846e-06,42.5,0.0,3.0,3.424546109221814e-08,0,2.193333333101085e-09,3.6438794425319225e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,naiveBayes,wine,cpp,train
2024-09-06T14:22:50,codecarbon,4d2e9a43-eea2-4bbe-8cb7-cd5e07ff6fa9,0.0032761670008767,1.3047606839439622e-08,3.982582950120654e-06,42.5,0.0,3.0,3.71486479303308e-08,0,2.303715834083656e-09,3.945236376441446e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,naiveBayes,wine,cpp,train
2024-09-06T14:22:52,codecarbon,824573b4-360e-42c7-b4bb-1e6df1bbded0,0.0011198329993931,4.452882280758016e-09,3.976380659590526e-06,42.5,0.0,3.0,1.26688368103108e-08,0,7.95450832811184e-10,1.3464287643121984e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,naiveBayes,wine,cpp,train
2024-09-06T14:22:55,codecarbon,910e5d83-41be-4893-bec6-8d83613b8195,0.0034217500033264,9.807704401125068e-11,2.8662831567445075e-08,42.5,0.0,3.0,3.883535487148039e-08,0,2.421701668329964e-09,4.1257056539810347e-08,Canada,CAN,quebec,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,-71.2,46.8,8.0,machine,N,1.0,naiveBayes,wine,cpp,train
2024-09-06T14:22:58,codecarbon,815b1975-99f5-4068-b019-bb290811b862,0.0031868750011199,1.2625981568594054e-08,3.961869092498794e-06,42.5,0.0,3.0,3.5999081923263384e-08,0,2.1784033318302442e-09,3.817748525509362e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,naiveBayes,wine,cpp,train
2024-09-06T14:23:01,codecarbon,d17f33e9-b039-40d9-bb68-0cb3511b2f52,0.0011019580015272,4.3746207078338365e-09,3.969861557129144e-06,42.5,0.0,3.0,1.2435181234751428e-08,0,7.924650011167008e-10,1.3227646235868129e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,naiveBayes,wine,cpp,train
2024-09-06T14:23:03,codecarbon,705179a4-d8ba-4db7-8df5-787955f598cb,0.00108554200051,4.312847276650787e-09,3.972989782638016e-06,42.5,0.0,3.0,1.2267943753209288e-08,0,7.729166676047802e-10,1.3040860420814069e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,naiveBayes,wine,cpp,train
2024-09-06T14:23:05,codecarbon,d796fa9c-05be-4fea-91eb-70bfa9f392ed,0.0013157920002413,5.262934955738409e-09,3.999822885967594e-06,42.5,0.0,3.0,1.4935503471254684e-08,0,9.78159999552493e-10,1.5913663470807178e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,naiveBayes,wine,cpp,train
2024-09-06T14:23:11,codecarbon,3c14c1a6-be90-4737-8955-77bcb2878779,0.0037477090008906,1.4925241056729483e-08,3.982497321212141e-06,42.5,0.0,3.0,4.2483283338394055e-08,0,2.6465283341773702e-09,4.512981167257144e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,naiveBayes,wine,cpp,train
2024-09-06T14:23:15,codecarbon,6f3fba8c-6e75-478e-ae62-2f056198bc5a,0.001106042000174,4.368994686328258e-09,3.950116438291415e-06,42.5,0.0,3.0,1.2416988867395656e-08,0,7.936458314361516e-10,1.3210634698831809e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,naiveBayes,wine,cpp,train
2024-09-06T14:23:17,codecarbon,286d4b6a-2088-4a32-8566-3ed8c5aff232,0.0034668330008571,1.375403652110682e-08,3.967320178879753e-06,42.5,0.0,3.0,3.9191988912534734e-08,0,2.396423333266284e-09,4.158841224580101e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,naiveBayes,wine,cpp,train
2024-09-06T14:23:20,codecarbon,723a1129-d4d7-43a0-8d4d-bf939801f10f,0.0013263749970064,5.3271263088109244e-09,4.016304831464516e-06,42.5,0.0,3.0,1.5127343749554712e-08,0,9.804166650913734e-10,1.6107760414646084e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,naiveBayes,wine,cpp,train
2024-09-06T14:23:23,codecarbon,9538b1c1-e22d-4ba0-a4bc-e6b797c98046,0.0010712500006775,4.250125781352338e-09,3.967445300970125e-06,42.5,0.0,3.0,1.2082006254685341e-08,0,7.692016667230443e-10,1.2851207921408384e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,naiveBayes,wine,cpp,train
2024-09-06T14:23:25,codecarbon,8ae2c748-c6ff-40c6-9e22-61f084b1b128,0.0010592079997877,4.20103639048555e-09,3.96620530748195e-06,42.5,0.0,3.0,1.1941803477889658e-08,0,7.609716673565952e-10,1.2702775145246253e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,naiveBayes,wine,cpp,train
2024-09-06T14:23:28,codecarbon,3bc2c918-acb1-428f-b7c1-13a33ad983eb,0.0012390409974614,4.945358583708761e-09,3.991279218234876e-06,42.5,0.0,3.0,1.4049095127827766e-08,0,9.043050007070028e-10,1.4953400128534768e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,naiveBayes,wine,cpp,train
2024-09-06T14:23:30,codecarbon,29fc8911-7b8f-4d47-a4c7-9ea8bdcca721,0.0010926670001936,4.344153368844871e-09,3.97573402333475e-06,42.5,0.0,3.0,1.235451390534258e-08,0,7.81007502155262e-10,1.313552140749784e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,naiveBayes,wine,cpp,train
2024-09-06T14:23:32,codecarbon,0780d406-3a71-4272-96e2-bd07a34cbec3,0.0010942090011667,4.347403125019759e-09,3.973101226899211e-06,42.5,0.0,3.0,1.2357465273756438e-08,0,7.878824999352219e-10,1.3145347773691661e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,naiveBayes,wine,cpp,train
2024-09-06T14:23:39,codecarbon,7284689b-00ff-412e-beed-577cacf33015,0.0049740419999579,2.0035255818062666e-08,4.027962734981305e-06,42.5,0.0,3.0,5.69327874952958e-08,0,3.6482991648275244e-09,6.058108666012332e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,naiveBayes,wine,cpp,train
2024-09-06T14:23:42,codecarbon,2619f325-932e-4ab5-b518-5a133262758d,0.0010822090007422,4.2498591393381694e-09,3.927022540399457e-06,42.5,0.0,3.0,1.2086929167607096e-08,0,7.63472501906411e-10,1.2850401669513509e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,naiveBayes,wine,cpp,train
2024-09-06T14:23:44,codecarbon,8dab38e6-fcee-4b01-bf61-5f35b581f9ed,0.0010667919996194,4.242636084616219e-09,3.977004032772698e-06,42.5,0.0,3.0,1.205741531167506e-08,0,7.711458329140441e-10,1.2828561144589104e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,naiveBayes,wine,cpp,train
2024-09-06T14:23:47,codecarbon,0612772f-48a3-4b4c-9ff8-2f7cc32102ef,0.0015167080018727,6.051269888902134e-09,3.989739542107195e-06,42.5,0.0,3.0,1.7186433337378227e-08,0,1.1109375009255021e-09,1.829737083830373e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,naiveBayes,wine,cpp,train
2024-09-06T14:23:49,codecarbon,acd6e4e4-2276-4760-ba34-84313cee64ef,0.0013646670013258,5.449870830322084e-09,3.993553610534403e-06,42.5,0.0,3.0,1.5484461818636597e-08,0,9.944441687063471e-10,1.6478905987342944e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,naiveBayes,wine,cpp,train
2024-09-06T14:23:52,codecarbon,fe1fc498-65f9-4585-8792-c6a7c53ab069,0.0035169160000805,1.398818793823382e-08,3.977401774143463e-06,42.5,0.0,3.0,3.9799963203929817e-08,0,2.4964583341594943e-09,4.229642153808932e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,naiveBayes,wine,cpp,train
2024-09-06T14:04:18,codecarbon,d9a00830-5326-4aa7-9192-64f3aafd7e9b,0.027895332998014,1.1610925872766965e-07,4.1623184328337564e-06,42.5,0.0,3.0,3.281688617789769e-07,0,2.291350666685806e-08,3.51082368445835e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,decisionTree,breastCancer,cpp,train
2024-09-06T14:04:20,codecarbon,df1c93c7-4b54-4f26-b5f7-cf898b4ec960,0.0101046670024516,4.199311345056188e-08,4.1558136888997385e-06,42.5,0.0,3.0,1.1869010416931917e-07,0,8.285486668076677e-09,1.2697559083739586e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,decisionTree,breastCancer,cpp,train
2024-09-06T14:04:23,codecarbon,65ab0e05-ba0f-405f-ae41-dfd54a868a5f,0.0100517499995476,4.177244999557213e-08,4.155739050160632e-06,42.5,0.0,3.0,1.1806489375582418e-07,0,8.24347166599182e-09,1.2630836542181592e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,decisionTree,breastCancer,cpp,train
2024-09-06T14:04:29,codecarbon,d09d7766-74a2-4de3-b77d-c0a8d0bd7ad2,0.0276290420006262,1.1488059368320285e-07,4.157965146985518e-06,42.5,0.0,3.0,3.24734932625385e-07,0,2.263229166601377e-08,3.473672242913988e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,8.0,machine,N,1.0,decisionTree,breastCancer,cpp,train
