timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,algorithm,dataset,language,phase,pue
2024-09-06T15:55:27,codecarbon,66904707-606d-40ff-8dc7-18ce18d2ea31,0.0010440349578857,2.7897117536597787e-09,2.6720482227043217e-06,42.5,0.0,3.0,1.170055733786689e-08,0,6.326039632161459e-10,1.2333161301083036e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,java,test,
2024-09-06T15:55:35,codecarbon,9d92b2c2-6c46-431d-90fc-62cd94c38587,0.0007998943328857,2.127489555279414e-09,2.6597132493790365e-06,42.5,0.0,3.0,8.95907481511434e-09,0,4.4643878936767574e-10,9.405513604482016e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,java,test,
2024-09-06T15:55:39,codecarbon,903d89b2-53cf-40d8-8800-a94c94b35d06,0.0010068416595458,2.665764179362191e-09,2.6476498604204493e-06,42.5,0.0,3.0,1.122769382264879e-08,0,5.575021107991533e-10,1.1785195933447944e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,java,test,
2024-09-06T15:55:43,codecarbon,7d390be6-3198-4395-8df0-b21255c04af1,0.0012092590332031,3.2674581962161604e-09,2.7020333166841924e-06,42.5,0.0,3.0,1.371867126888699e-08,0,7.265806198120117e-10,1.4445251888699004e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,java,test,
2024-09-06T15:55:47,codecarbon,c0c61ccd-981c-4ef0-be28-0649a278e78a,0.0011160373687744,2.9733111578888367e-09,2.664168101426571e-06,42.5,0.0,3.0,1.2499921851687965e-08,0,6.449222564697262e-10,1.3144844108157693e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,java,test,
2024-09-06T15:55:50,codecarbon,99dd0832-9d8d-4bf3-aca9-01c7f3f87a9b,0.0009729862213134,2.6139845334159e-09,2.686558633777124e-06,42.5,0.0,3.0,1.100533538394504e-08,0,5.509455998738603e-10,1.1556280983818901e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,java,test,
2024-09-06T15:55:54,codecarbon,9665370b-0dbd-4199-9c00-39eb4e372d3d,0.0010812282562255,2.8804703201187983e-09,2.6640723672669364e-06,42.5,0.0,3.0,1.2114312913682726e-08,0,6.200869878133135e-10,1.273439990149604e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,java,test,
2024-09-06T15:56:02,codecarbon,2c2156ea-5ed4-498f-ba9a-da5d42be3a1a,0.0009851455688476,2.621527149279912e-09,2.661055616731204e-06,42.5,0.0,3.0,1.1036296685536705e-08,0,5.533297856648764e-10,1.1589626471201581e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,java,test,
2024-09-06T15:56:06,codecarbon,5b193594-6961-487e-9fb8-88d2e2fc69f2,0.000784158706665,2.0809080974260966e-09,2.6536823218810174e-06,42.5,0.0,3.0,8.74797503153483e-09,0,4.5160452524820957e-10,9.19957955678304e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,java,test,
2024-09-06T15:56:10,codecarbon,b579ed0c-ae0f-4a14-b96c-70b688fe40d4,0.0009419918060302,2.5229713006814327e-09,2.6783367801400495e-06,42.5,0.0,3.0,1.0614097118377688e-08,0,5.398193995157874e-10,1.1153916517893477e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,java,test,
2024-09-06T15:41:25,codecarbon,e8547ea3-6632-4cae-88a9-bc131dfcbbf3,0.0010421276092529,2.786176386541791e-09,2.673546273799538e-06,42.5,0.0,3.0,1.1723074648115372e-08,0,5.944569905598959e-10,1.2317531638675267e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,wine,java,test,
2024-09-06T15:41:30,codecarbon,d096e4c5-5ae3-4af9-ac02-5af62538cd6f,0.0011050701141357,2.9720902578036e-09,2.6895037878460992e-06,42.5,0.0,3.0,1.2480219205220542e-08,0,6.5922737121582e-10,1.3139446576436363e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,wine,java,test,
2024-09-06T15:41:38,codecarbon,0237dfe2-2bd8-4965-94e7-b2c7f5ad85af,0.0011126995086669,2.9406165022320222e-09,2.642776849748828e-06,42.5,0.0,3.0,1.2356373998853897e-08,0,6.4392884572347e-10,1.3000302844577368e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,wine,java,test,
2024-09-06T15:41:44,codecarbon,b5ef9597-575a-44b7-a83d-27eff2758652,0.0010769367218017,2.864755912886726e-09,2.660096786461024e-06,42.5,0.0,3.0,1.2052390310499405e-08,0,6.12537066141764e-10,1.2664927376641169e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,wine,java,test,
2024-09-06T15:41:48,codecarbon,aebdb78d-19b1-4b87-98fe-31739bf951d8,0.0010812282562255,2.899038487672806e-09,2.6812455843439915e-06,42.5,0.0,3.0,1.2184679508209228e-08,0,6.318092346191403e-10,1.2816488742828369e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,wine,java,test,
2024-09-06T15:41:53,codecarbon,ea4870f7-59a4-42c9-8923-b9951b266e31,0.0010778903961181,2.903697382476595e-09,2.693870724643024e-06,42.5,0.0,3.0,1.2162162197960749e-08,0,6.74923261006673e-10,1.283708545896742e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,wine,java,test,
2024-09-06T15:41:57,codecarbon,3ed95f3a-152d-4755-aa57-6e6c8808b12d,0.001004934310913,2.677613651355107e-09,2.664466345986556e-06,42.5,0.0,3.0,1.1272728443145753e-08,0,5.648533503214518e-10,1.1837581793467204e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,wine,java,test,
2024-09-06T15:42:06,codecarbon,84188eec-5602-4352-b7d5-60a573805b41,0.0015397071838378,4.391460245917936e-11,2.852139869200152e-08,42.5,0.0,3.0,1.7515652709537084e-08,0,9.574492772420247e-10,1.8473101986779108e-08,Canada,CAN,quebec,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,-71.2,46.8,8.0,machine,N,adaBoost,wine,java,test,
2024-09-06T15:42:11,codecarbon,39935e0c-f0f9-46f7-b32c-70e52b1fe64d,0.0011031627655029,2.9598662765820823e-09,2.6830730415676105e-06,42.5,0.0,3.0,1.2429555257161458e-08,0,6.55849774678548e-10,1.3085405031840006e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,wine,java,test,
2024-09-06T15:42:15,codecarbon,d02eb565-0353-4107-b5ba-4e57d1316fed,0.0009961128234863,2.6844971309767835e-09,2.694972966597522e-06,42.5,0.0,3.0,1.1275543106926812e-08,0,5.924701690673829e-10,1.1868013275994196e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,wine,java,test,
2024-09-06T15:42:20,codecarbon,f335e316-0630-4b1b-b541-a133f5b29c03,0.0010402202606201,2.7888878333568573e-09,2.68105509855604e-06,42.5,0.0,3.0,1.1711815992991132e-08,0,6.17702802022298e-10,1.2329518795013428e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,wine,java,test,
2024-09-06T15:42:24,codecarbon,1e03304b-9ded-4393-b1a1-b4f07f13cdf3,0.0010359287261962,2.761893208159341e-09,2.666103505306227e-06,42.5,0.0,3.0,1.1616117424435086e-08,0,5.940596262613933e-10,1.221017705069648e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,wine,java,test,
2024-09-06T15:42:33,codecarbon,448e23ff-cc0e-4f76-8130-421b67aa043e,0.0009768009185791,2.620650797684987e-09,2.6828914140427957e-06,42.5,0.0,3.0,1.1010964711507165e-08,0,5.747874577840166e-10,1.158575216929118e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,wine,java,test,
2024-09-06T15:42:38,codecarbon,de294658-65c9-4ebe-8e8d-2d0f63c4480e,0.0010910034179687,2.9233890777164035e-09,2.679541630730381e-06,42.5,0.0,3.0,1.2300080723232693e-08,0,6.240606307983399e-10,1.2924141354031031e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,wine,java,test,
2024-09-06T15:42:43,codecarbon,049e0669-c10f-4c6a-94f8-34fe18a82928,0.0013158321380615,3.524423958328036e-09,2.6784753589619703e-06,42.5,0.0,3.0,1.4779799514346652e-08,0,8.014837900797526e-10,1.5581283304426407e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,wine,java,test,
2024-09-06T15:42:47,codecarbon,de1cf7ef-c77c-44a7-886f-567b5b0da3be,0.000474214553833,1.2584334001276222e-09,2.6537215906932578e-06,42.5,0.0,3.0,5.300011899736193e-09,0,2.634525299072266e-10,5.563464429643419e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,wine,java,test,
2024-09-06T15:42:55,codecarbon,ac36229e-6991-45f6-a575-d40745923df2,0.0009088516235351,2.4449909891022575e-09,2.690198186137344e-06,42.5,0.0,3.0,1.0256634818183053e-08,0,5.52535057067871e-10,1.0809169875250922e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,wine,java,test,
2024-09-06T15:43:00,codecarbon,00164b67-f653-4691-bbae-51217d06a3f3,0.0012638568878173,3.403869437641568e-09,2.693239614747742e-06,42.5,0.0,3.0,1.4281604025099014e-08,0,7.667144139607744e-10,1.5048318439059792e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,wine,java,test,
2024-09-06T15:43:05,codecarbon,6edf34c6-3b60-4dda-9f6d-83ee399284ce,0.0006530284881591,1.744561359220081e-09,2.671493496612714e-06,42.5,0.0,3.0,7.343457804785836e-09,0,3.691514333089192e-10,7.712609238094755e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,wine,java,test,
2024-09-06T15:43:09,codecarbon,0886e338-efdd-484f-9316-cccfae946421,0.00111985206604,3.0012570365269983e-09,2.680047773756299e-06,42.5,0.0,3.0,1.2615323066711428e-08,0,6.530682245890296e-10,1.3268391291300458e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,wine,java,test,
2024-09-06T15:43:14,codecarbon,7c067ec0-93fb-415d-b9ea-7e3321044ff5,0.0011851787567138,3.113931883043713e-09,2.627394277364269e-06,42.5,0.0,3.0,1.3057225280337864e-08,0,7.092952728271484e-10,1.3766520553165012e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,wine,java,test,
2024-09-06T15:43:22,codecarbon,e1a1306d-cc41-40bf-95ae-75bcd309b3e8,0.0011131763458251,2.9954671238528363e-09,2.690918770495705e-06,42.5,0.0,3.0,1.2584361765119764e-08,0,6.584326426188151e-10,1.324279440773858e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,wine,java,test,
2024-09-06T15:43:28,codecarbon,8445503a-aba2-425b-a562-5e956501dd20,0.0007660388946533,2.041120236979591e-09,2.664512534841098e-06,42.5,0.0,3.0,8.573465877109105e-09,0,4.5021375020345055e-10,9.023679627312557e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,wine,java,test,
2024-09-06T15:43:32,codecarbon,0e690752-118d-4467-a65e-40752b075c3a,0.0010600090026855,2.838375482824114e-09,2.677689977757785e-06,42.5,0.0,3.0,1.1934174431694882e-08,0,6.141265233357744e-10,1.2548300955030654e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,wine,java,test,
2024-09-06T15:43:37,codecarbon,15923efa-4799-49b1-bbc2-c6348fb8439c,0.0011210441589355,2.963888505697251e-09,2.643864188643131e-06,42.5,0.0,3.0,1.2454887231191e-08,0,6.482998530069987e-10,1.3103187084198e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,wine,java,test,
2024-09-06T15:43:42,codecarbon,18aa2fd9-6d26-4a12-8fcc-407a278298c4,0.0011630058288574,3.1232272020975742e-09,2.685478545852125e-06,42.5,0.0,3.0,1.3105074564615885e-08,0,7.02540079752604e-10,1.3807614644368489e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,wine,java,test,
2024-09-06T15:43:49,codecarbon,84c6dca5-c981-4250-afb4-f6f9d9d68cff,0.0006401538848876,1.7003767604298063e-09,2.6562000177943306e-06,42.5,0.0,3.0,7.154875331454808e-09,0,3.62396240234375e-10,7.517271571689182e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,wine,java,test,
2024-09-06T15:43:54,codecarbon,68edb10f-fe0c-4c13-9506-e62da22d2854,0.0004341602325439,1.1640196235974631e-09,2.6810830111660264e-06,42.5,0.0,3.0,4.9144029617309584e-09,0,2.3166338602701823e-10,5.1460663477579764e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,wine,java,test,
2024-09-06T15:43:59,codecarbon,71562ed8-7612-43cd-8cd7-433eb1b9f50f,0.001270055770874,3.432759079535802e-09,2.702841212377198e-06,42.5,0.0,3.0,1.4380117257436118e-08,0,7.959206899007163e-10,1.5176037947336834e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,wine,java,test,
2024-09-06T15:44:04,codecarbon,f7cbf1de-9e78-43e8-a35c-1dd4836d8e89,0.0011012554168701,2.933882826301787e-09,2.6641256709003877e-06,42.5,0.0,3.0,1.2325412697262236e-08,0,6.451209386189776e-10,1.2970533635881212e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,wine,java,test,
2024-09-06T15:16:30,codecarbon,798fafdc-7bba-48a1-b674-b60a0d39a45d,0.0010590553283691,2.824893150594499e-09,2.667370698133974e-06,42.5,0.0,3.0,1.1900398466322156e-08,0,5.882978439331055e-10,1.2488696310255262e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,breastCancer,java,test,
2024-09-06T15:16:34,codecarbon,c45e0204-8886-4b29-8e8c-609228a0f35b,0.0003688335418701,9.885171088907456e-10,2.6801171712274657e-06,42.5,0.0,3.0,4.168517059750027e-09,0,2.0166238149007158e-10,4.370179441240099e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,breastCancer,java,test,
2024-09-06T15:16:38,codecarbon,13644b8c-9fb1-46d6-848d-d0a67a7e34af,0.0003108978271484,8.310509586334225e-10,2.6730677607361964e-06,42.5,0.0,3.0,3.49581241607666e-09,0,1.7821788787841795e-10,3.674030303955078e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,breastCancer,java,test,
2024-09-06T15:16:43,codecarbon,3a879e7b-b38e-4c7c-bd6d-56209fdf058d,0.0009553432464599,2.578488548729155e-09,2.6990179270997977e-06,42.5,0.0,3.0,1.0839270220862496e-08,0,5.600849787394202e-10,1.1399355199601917e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,breastCancer,java,test,
2024-09-06T15:16:48,codecarbon,eb8012c9-9b0d-471e-b7a7-d38f01dbbf69,0.0009331703186035,2.4701879700024923e-09,2.647092305399421e-06,42.5,0.0,3.0,1.0402997334798178e-08,0,5.175669987996419e-10,1.092056433359782e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,breastCancer,java,test,
2024-09-06T15:16:57,codecarbon,aa1b6107-5444-4501-b6ae-03d3efc4234e,0.0014741420745849,3.974164600769679e-09,2.6959169467356733e-06,42.5,0.0,3.0,1.6811986764272055e-08,0,7.575750350952146e-10,1.756956179936727e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,breastCancer,java,test,
2024-09-06T15:17:02,codecarbon,e5bfcb53-8fb2-4f95-80d1-742f20328672,0.0015408992767333,4.094142377244102e-09,2.6569824770918218e-06,42.5,0.0,3.0,1.7211669021182593e-08,0,8.883078893025714e-10,1.809997691048516e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,breastCancer,java,test,
2024-09-06T15:17:06,codecarbon,2ac32414-03ba-457b-9560-97239448d055,0.0004777908325195,1.269975774553087e-09,2.6580162031492576e-06,42.5,0.0,3.0,5.347861184014215e-09,0,2.6663144429524735e-10,5.614492628309462e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,breastCancer,java,test,
2024-09-06T15:17:11,codecarbon,60f07a8a-1052-4f33-a7a9-fd30b3fea8ec,0.0005559921264648,1.4718212683995567e-09,2.6471980417381365e-06,42.5,0.0,3.0,6.197889645894369e-09,0,3.089507420857748e-10,6.506840387980144e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,breastCancer,java,test,
2024-09-06T15:17:16,codecarbon,631081b2-9f29-40c5-9b30-c214c55b8530,0.0010643005371093,2.8220169197188492e-09,2.6515225928414977e-06,42.5,0.0,3.0,1.1866622500949438e-08,0,6.093581517537431e-10,1.2475980652703182e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,breastCancer,java,test,
2024-09-06T15:17:25,codecarbon,6248dacd-09d3-4c9d-bbf5-f80f6580730a,0.0011951923370361,3.212465261088477e-09,2.687822839506173e-06,42.5,0.0,3.0,1.3504756821526424e-08,0,6.9737434387207e-10,1.4202131165398492e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,breastCancer,java,test,
2024-09-06T15:17:30,codecarbon,a2d317e6-e2a5-45e5-ae68-a35e1ad43c4b,0.000993013381958,2.65897058195538e-09,2.6776784988662135e-06,42.5,0.0,3.0,1.1191103193495013e-08,0,5.640586217244467e-10,1.1755161815219457e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,breastCancer,java,test,
2024-09-06T15:17:35,codecarbon,584cc86b-5c95-41ed-b186-aba416bcdcb7,0.0008511543273925,2.278109676837921e-09,2.6764942661064427e-06,42.5,0.0,3.0,9.575486183166505e-09,0,4.959106445312501e-10,1.0071396827697754e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,breastCancer,java,test,
2024-09-06T15:17:40,codecarbon,fad48d8d-803d-4d5c-9da3-db0fd533a2c2,0.0003778934478759,1.010066369904412e-09,2.672886697511392e-06,42.5,0.0,3.0,4.2614009645250125e-09,0,2.0404656728108727e-10,4.465447531806099e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,breastCancer,java,test,
2024-09-06T15:17:45,codecarbon,a2cd5b74-f766-49fc-a040-115b3704fbb5,0.000349998474121,9.271949677997163e-10,2.649140028761732e-06,42.5,0.0,3.0,3.906753328111437e-09,0,1.9232432047526034e-10,4.099077648586697e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,breastCancer,java,test,
2024-09-06T15:17:54,codecarbon,27b9c266-2c69-4ba2-afff-6b5005e620a0,0.0010440349578857,2.789314773877462e-09,2.671667986602726e-06,42.5,0.0,3.0,1.1737147967020672e-08,0,5.942583084106442e-10,1.2331406275431318e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,breastCancer,java,test,
2024-09-06T15:17:58,codecarbon,c5426137-5a85-4af5-8932-6f11ce528794,0.0005578994750976,1.478083062701755e-09,2.649371667616335e-06,42.5,0.0,3.0,6.22040695614285e-09,0,3.1411647796630856e-10,6.534523434109159e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,breastCancer,java,test,
2024-09-06T15:18:04,codecarbon,41c311c2-c0e6-45cc-855b-0af9c72d3594,0.0012421607971191,3.3202415268951e-09,2.672956298891022e-06,42.5,0.0,3.0,1.3895995087093781e-08,0,7.82608985900879e-10,1.467860407299466e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,breastCancer,java,test,
2024-09-06T15:18:09,codecarbon,040d834b-e66b-4ce4-a5a1-82f30abfc154,0.0008347034454345,2.227910459836324e-09,2.6691041854708184e-06,42.5,0.0,3.0,9.372830390930176e-09,0,4.766384760538738e-10,9.849468866984052e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,breastCancer,java,test,
2024-09-06T15:18:17,codecarbon,20a7e4ff-b78c-4cff-b730-cd61d1006af1,0.0010890960693359,2.889683247142368e-09,2.653285902412921e-06,42.5,0.0,3.0,1.2181864844428173e-08,0,5.93264897664388e-10,1.2775129742092558e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,breastCancer,java,test,
2024-09-06T15:18:23,codecarbon,24e0220d-c280-4868-a3cb-6c147d3ecfee,0.0015878677368164,4.4485390193273756e-11,2.8015803307689027e-08,42.5,0.0,3.0,1.7777416441175676e-08,0,9.35792922973633e-10,1.8713209364149308e-08,Canada,CAN,quebec,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,-71.2,46.8,8.0,machine,N,SVC,breastCancer,java,test,
2024-09-06T15:18:27,codecarbon,a25b59cc-78ae-46f9-953f-a7556bb0f104,0.0008180141448974,2.141136671569612e-09,2.617481231743256e-06,42.5,0.0,3.0,9.02099741829766e-09,0,4.4484933217366535e-10,9.465846750471326e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,breastCancer,java,test,
2024-09-06T15:18:33,codecarbon,7ed178d0-ba8b-4c45-8a4e-af988b2f631c,0.0010287761688232,2.740905710988575e-09,2.664239116389855e-06,42.5,0.0,3.0,1.1531677511003284e-08,0,5.857149759928386e-10,1.2117392486996125e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,breastCancer,java,test,
