timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,algorithm,dataset,language,phase,pue
2024-09-03T17:27:22,codecarbon,b562a1f3-e3f1-481e-86e4-bb35b1880a31,0.0014748573303222,3.765667823023267e-09,2.553242097118943e-06,42.5,0.0,3.0,1.5793078475528296e-08,0.0,8.547306060791013e-10,1.66478090816074e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,breastCancer,python,test,
2024-09-03T17:27:23,codecarbon,186e35ea-770c-46e0-a3e0-90760b491531,0.0026149749755859,7.327888016728865e-11,2.8022784482237373e-08,42.5,0.0,3.0,2.9193692737155497e-08,0.0,1.631776491800944e-09,3.082546922895644e-08,Canada,CAN,quebec,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,-71.2,46.8,8.0,machine,N,naiveBayes,breastCancer,python,test,
2024-09-03T17:27:25,codecarbon,b8536c38-d95e-489d-983f-ae36649dbaa8,0.0018119812011718,4.7351149219936804e-09,2.6132251918128656e-06,42.5,0.0,3.0,1.9905302259657122e-08,0.0,1.0283788045247395e-09,2.0933681064181865e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,breastCancer,python,test,
2024-09-03T17:27:25,codecarbon,14286776-cd87-47d2-beca-86b29730d023,0.0016019344329833,4.221602848105961e-09,2.635315629144549e-06,42.5,0.0,3.0,1.7636683252122668e-08,0.0,1.026789347330729e-09,1.8663472599453397e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,breastCancer,python,test,
2024-09-03T17:27:26,codecarbon,e4e44048-79e5-4c08-818e-dd8f2f59c2fa,0.002122163772583,5.545328187147777e-09,2.613053836273078e-06,42.5,0.0,3.0,2.3305416107177735e-08,0.0,1.210172971089681e-09,2.4515589078267417e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,breastCancer,python,test,
2024-09-03T17:27:27,codecarbon,4dcef44c-ff7f-4d72-9305-87940852de23,0.0019619464874267,5.093475312656828e-09,2.5961336587407684e-06,42.5,0.0,3.0,2.1391444736056863e-08,0.0,1.1265277862548822e-09,2.2517972522311744e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,breastCancer,python,test,
2024-09-03T17:27:28,codecarbon,727932cf-dc43-482e-bf2e-ccbf8237ac29,0.0019938945770263,5.194075981643465e-09,2.604990274555914e-06,42.5,0.0,3.0,2.1805200311872697e-08,0.0,1.157522201538086e-09,2.2962722513410786e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,breastCancer,python,test,
2024-09-03T17:27:29,codecarbon,92fd2f07-abc8-4fae-abfa-7446e8c3f735,0.0020477771759033,5.3260755043559605e-09,2.6009057855655165e-06,42.5,0.0,3.0,2.2382206386990025e-08,0.0,1.164078712463378e-09,2.3546285099453397e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,breastCancer,python,test,
2024-09-03T17:27:31,codecarbon,f43e3739-df0a-4a8b-b2f2-079b039fbf8b,0.0016920566558837,4.4182651342286e-09,2.6111803755890595e-06,42.5,0.0,3.0,1.8548634317186143e-08,0.0,9.842713673909506e-10,1.9532905684577093e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,naiveBayes,breastCancer,python,test,
2024-09-03T17:27:32,codecarbon,ed739d3f-4420-49f7-baed-6935d2cba180,0.0017900466918945,4.519944389793608e-09,2.525042732270763e-06,42.5,0.0,3.0,1.9080605771806506e-08,0.0,9.018182754516599e-10,1.9982424047258164e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,iris,python,test,
2024-09-03T17:27:33,codecarbon,3c77cbbf-cd03-4de3-827d-6fff1deb4069,0.0026938915252685,7.120439100795322e-09,2.6431795913109324e-06,42.5,0.0,3.0,2.998179859585232e-08,0.0,1.4972686767578123e-09,3.1479067272610134e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,iris,python,test,
2024-09-03T17:27:38,codecarbon,884f6510-112d-403a-9c94-76a65937eb73,0.002410888671875,6.353429220252567e-09,2.635305932775141e-06,42.5,0.0,3.0,2.6654866006639272e-08,0.0,1.433293024698893e-09,2.8088159031338162e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,iris,python,test,
2024-09-03T17:27:40,codecarbon,81723f77-0765-4e9d-b3cd-fb48f9b840b3,0.0019776821136474,5.089250848558214e-09,2.5733411924184583e-06,42.5,0.0,3.0,2.142522070142958e-08,0.0,1.0740756988525391e-09,2.2499296400282122e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,iris,python,test,
2024-09-03T17:27:41,codecarbon,d456c089-db5a-413c-afe6-452aa135fded,0.0017411708831787,4.5325054293208655e-09,2.603136471617448e-06,42.5,0.0,3.0,1.9055273797776964e-08,0.0,9.826819101969401e-10,2.0037955707973903e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,iris,python,test,
2024-09-03T17:27:42,codecarbon,804f027b-6046-4b68-b9a2-8236eaea77d6,0.0024049282073974,6.722503508515789e-11,2.79530319775769e-08,42.5,0.0,3.0,2.6736491256290018e-08,0.0,1.542369524637858e-09,2.8278860780927872e-08,Canada,CAN,quebec,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,-71.2,46.8,8.0,machine,N,logisticRegression,iris,python,test,
2024-09-03T17:27:43,codecarbon,b3bc4b36-c860-4aba-9bd1-2cb74d9f9652,0.0015900135040283,3.9711610367563045e-09,2.4975643456456913e-06,42.5,0.0,3.0,1.6730361514621313e-08,0.0,8.25921694437662e-10,1.7556283209058977e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,iris,python,test,
2024-09-03T17:27:44,codecarbon,b9454677-2afb-49c6-beaa-39966310e250,0.0018260478973388,4.745249141719606e-09,2.598644399544472e-06,42.5,0.0,3.0,1.996441019905938e-08,0.0,1.014073689778646e-09,2.0978483888838023e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,iris,python,test,
2024-09-03T17:27:45,codecarbon,99f7427a-8ffd-49c3-b681-c47e155a820d,0.0019700527191162,4.9870772408114545e-09,2.5314435458603952e-06,42.5,0.0,3.0,2.0977689160241026e-08,0.0,1.0699033737182618e-09,2.2047592533959285e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,iris,python,test,
2024-09-03T17:27:46,codecarbon,e2985550-1402-4424-aefe-0e77bf0a2460,0.0018460750579833,4.849999372959137e-09,2.627195114296784e-06,42.5,0.0,3.0,2.0400683085123698e-08,0.0,1.0408957799275715e-09,2.1441578865051272e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,logisticRegression,iris,python,test,
2024-09-03T17:27:47,codecarbon,92d6d3b2-e965-4eb6-8296-fac5614c833d,0.0145819187164306,4.131794037050671e-08,2.833505053347358e-06,42.5,0.0,3.0,1.7085009151034885e-07,0.0,1.1814236640930176e-08,1.8266432815127905e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,iris,python,test,
2024-09-03T17:27:48,codecarbon,d2b21045-2d25-4d87-abea-fc436ae91157,0.0107109546661376,3.03133537071281e-08,2.830126226092871e-06,42.5,0.0,3.0,1.253735687997606e-07,0.0,8.640090624491373e-09,1.34013659424252e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,iris,python,test,
2024-09-03T17:27:49,codecarbon,e3857235-3619-4d8a-a550-352ee2393c80,0.0129790306091308,3.678542745100127e-08,2.8342199474529635e-06,42.5,0.0,3.0,1.5211287471983168e-07,0.0,1.0513464609781901e-08,1.6262633932961358e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,iris,python,test,
2024-09-03T17:27:50,codecarbon,6f324099-a2e8-4b84-a94b-bce1728c4d33,0.0152997970581054,4.3366827928887486e-08,2.834470794886313e-06,42.5,0.0,3.0,1.793025268448724e-07,0.0,1.2419819831848145e-08,1.9172234667672057e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,iris,python,test,
2024-09-03T17:27:51,codecarbon,41480062-1a39-4b78-92e0-dacad4d54b8b,0.0167508125305175,4.7517993081278274e-08,2.836757500253036e-06,42.5,0.0,3.0,1.964438292715285e-07,0.0,1.363058884938558e-08,2.1007441812091405e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,iris,python,test,
2024-09-03T17:27:52,codecarbon,2860ca5c-82c5-4d68-bdf9-ecac578d6d4f,0.013779878616333,3.9096269234418874e-08,2.8371998275862074e-06,42.5,0.0,3.0,1.6164332628250124e-07,0.0,1.1199116706848145e-08,1.728424429893494e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,iris,python,test,
2024-09-03T17:27:53,codecarbon,5e3ba260-d9d3-45d8-acc6-be34fcffd1b0,0.0156831741333007,4.446930070585675e-08,2.8354783494645454e-06,42.5,0.0,3.0,1.838369501961603e-07,0.0,1.275936762491862e-08,1.9659631782107889e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,iris,python,test,
2024-09-03T17:27:54,codecarbon,17a2a9ae-c68c-4c97-85b6-39a795507f56,0.0148470401763916,4.206483910547363e-08,2.833213799229915e-06,42.5,0.0,3.0,1.739321483506097e-07,0.0,1.2034177780151369e-08,1.8596632613076106e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,iris,python,test,
2024-09-03T17:28:06,codecarbon,58df1d41-7f4b-47c0-a7a4-7f0b863bd375,0.0138030052185058,3.9116747399038744e-08,2.833929769626866e-06,42.5,0.0,3.0,1.6177280081643e-07,0.0,1.1160175005594887e-08,1.729329758220249e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,iris,python,test,
2024-09-03T17:28:07,codecarbon,e8268061-dc3e-43ec-8209-46bc7688e540,0.0044572353363037,1.2589502228630914e-08,2.8245092032926213e-06,42.5,0.0,3.0,5.2088167932298467e-08,0.0,3.569324811299642e-09,5.5657492743598086e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,iris,python,test,
2024-09-03T17:28:08,codecarbon,d61a49b4-e40f-4d04-8548-f8a7bb110fdf,0.0022468566894531,5.854043634467655e-09,2.605437036526127e-06,42.5,0.0,3.0,2.4611420101589627e-08,0.0,1.268982887268066e-09,2.5880402988857692e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,iris,python,test,
2024-09-03T17:28:14,codecarbon,66f8a2e5-b607-4080-b67d-a04b64af3238,0.0021371841430664,5.563147336244583e-09,2.6030266761490406e-06,42.5,0.0,3.0,2.3398300011952722e-08,0.0,1.1960665384928383e-09,2.459436655044556e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,iris,python,test,
2024-09-03T17:28:16,codecarbon,c3db5853-c3d4-405c-8dd1-5e2e424b5780,0.0024988651275634,6.959233608190606e-11,2.7849576719557577e-08,42.5,0.0,3.0,2.7718808915879994e-08,0.0,1.5558799107869464e-09,2.9274688826666946e-08,Canada,CAN,quebec,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,-71.2,46.8,8.0,machine,N,decisionTree,iris,python,test,
2024-09-03T17:28:16,codecarbon,30321439-978d-4c2b-83f0-fb573d8486a3,0.0013179779052734,3.410228604343202e-09,2.587470238080881e-06,42.5,0.0,3.0,1.4273160033755832e-08,0.0,8.03271929423014e-10,1.5076431963178847e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,iris,python,test,
2024-09-03T17:28:18,codecarbon,ce2a3b52-0d06-4556-bdad-c6c578f9796b,0.0019540786743164,5.108028741280238e-09,2.6140343315845133e-06,42.5,0.0,3.0,2.1473069985707602e-08,0.0,1.109242439270019e-09,2.2582312424977625e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,iris,python,test,
2024-09-03T17:28:18,codecarbon,76ee476d-e7c8-4ff3-a680-352d55747dcb,0.0017030239105224,4.3963114032480456e-09,2.5814736810708233e-06,42.5,0.0,3.0,1.840508646435208e-08,0.0,1.030762990315755e-09,1.9435849454667835e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,iris,python,test,
2024-09-03T17:28:20,codecarbon,0c1ec7b6-7652-44da-b8af-f7f8166a8dc9,0.0020921230316162,5.302638716830148e-09,2.534573080405192e-06,42.5,0.0,3.0,2.2289322482215035e-08,0.0,1.1533498764038087e-09,2.3442672358618842e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,iris,python,test,
2024-09-03T17:28:21,codecarbon,6b697e8c-80b1-4206-8283-ebce2f70f8b8,0.0021910667419433,5.622529519531462e-09,2.566115130999879e-06,42.5,0.0,3.0,2.3623473114437527e-08,0.0,1.2334187825520832e-09,2.485689189698961e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,iris,python,test,
2024-09-03T17:28:22,codecarbon,a6748706-2670-47c3-b1c3-1c14154dac82,0.0013508796691894,3.154401350286272e-09,2.335072043965957e-06,42.5,0.0,3.0,1.3234549098544653e-08,0.0,7.108847300211589e-10,1.3945433828565812e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,iris,python,test,
2024-09-03T17:28:23,codecarbon,3ba5cc9b-a1ac-47b5-b883-ef4e90aa2e7d,0.0012369155883789,3.166715213722653e-09,2.560170834190011e-06,42.5,0.0,3.0,1.3268325063917372e-08,0.0,7.31547673543294e-10,1.3999872737460666e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,iris,python,test,
2024-09-03T17:28:23,codecarbon,b2f591cb-6439-4c80-a887-23b7a5c65efb,0.0073668956756591,2.0354187084833786e-08,2.7629259298574927e-06,42.5,0.0,3.0,8.437236150105794e-08,0.0,5.612373352050782e-09,8.998473485310872e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,iris,python,test,
2024-09-03T17:28:26,codecarbon,ea3dc8c4-1dfc-4d82-968e-8ea57037dbf4,0.0076031684875488,2.1177013820807145e-08,2.785287982962266e-06,42.5,0.0,3.0,8.780062198638917e-08,0.0,5.821784337361654e-09,9.362240632375081e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,iris,python,test,
2024-09-03T17:28:27,codecarbon,fde77589-1b0c-4c47-8907-24da68125d86,0.0076978206634521,2.1474905951420472e-08,2.7897384065310087e-06,42.5,0.0,3.0,8.905877669652305e-08,0.0,5.880594253540039e-09,9.493937095006309e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,iris,python,test,
2024-09-03T17:28:28,codecarbon,ac76a24b-82ea-4e26-97a8-daadf48f4018,0.0079250335693359,2.212601271589597e-08,2.7919140685419174e-06,42.5,0.0,3.0,9.177774190902709e-08,0.0,6.040136019388834e-09,9.781787792841593e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,iris,python,test,
2024-09-03T17:28:29,codecarbon,5a353095-753e-4bb3-979e-822185f00caf,0.0080001354217529,2.2377922603421744e-08,2.7971929753307178e-06,42.5,0.0,3.0,9.277976221508453e-08,0.0,6.151795387268067e-09,9.893155760235257e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,iris,python,test,
2024-09-03T17:28:30,codecarbon,e5c6f552-b85c-41c2-b616-2ea79742a0f4,0.0077643394470214,2.1756896420187423e-08,2.802156779548541e-06,42.5,0.0,3.0,9.02184181743198e-08,0.0,5.9676170349121094e-09,9.618603520923193e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,iris,python,test,
2024-09-03T17:28:31,codecarbon,6f8c97cd-e389-4ac6-a06a-74e9b86e1ffb,0.0079960823059082,2.35419673056492e-10,2.9441877165589383e-08,42.5,0.0,3.0,9.2802279525333e-08,0.0,6.229281425476074e-09,9.903156095080908e-08,Canada,CAN,quebec,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,-71.2,46.8,8.0,machine,N,randomForest,iris,python,test,
2024-09-03T17:28:33,codecarbon,5b1097c7-a79f-4efd-8764-ea16827fe9ea,0.0058379173278808,1.632425056974093e-08,2.796245587750823e-06,42.5,0.0,3.0,6.761103868484497e-08,0.0,4.557569821675619e-09,7.216860850652059e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,iris,python,test,
2024-09-03T17:28:37,codecarbon,003b2f6d-ff71-44c1-8b3c-f3f463af9cde,0.0072252750396728,2.0178010453515592e-08,2.7926979032246243e-06,42.5,0.0,3.0,8.369402752982248e-08,0.0,5.511840184529623e-09,8.92058677143521e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,iris,python,test,
2024-09-03T17:28:41,codecarbon,654f6813-7648-48bb-9aa5-33f55cde9ea6,0.0051689147949218,1.4395468120972317e-08,2.785007819265068e-06,42.5,0.0,3.0,5.963991085688275e-08,0.0,4.001657168070475e-09,6.364156802495321e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,iris,python,test,
2024-09-03T17:28:42,codecarbon,2981b80b-b5cf-4e95-8933-161f1d813bd2,0.005105972290039,1.4202123986615076e-08,2.7814729849437597e-06,42.5,0.0,3.0,5.88602489895291e-08,0.0,3.926555315653483e-09,6.278680430518256e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,python,test,
2024-09-03T17:28:43,codecarbon,9d9e5bd6-87e1-417f-91ee-bda39f57602c,0.0054109096527099,1.50922575211525e-08,2.789227410883455e-06,42.5,0.0,3.0,6.260375181833905e-08,0.0,4.11828358968099e-09,6.672203540802003e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,python,test,
2024-09-03T17:28:44,codecarbon,f8f17eaa-3d5c-4dc4-82d3-b72e84947d60,0.005317211151123,1.4814948417743048e-08,2.7862253344244163e-06,42.5,0.0,3.0,6.13793730735779e-08,0.0,4.116694132486979e-09,6.549606720606486e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,python,test,
2024-09-03T17:28:45,codecarbon,83bee5d0-a751-41df-a994-78caf4a12309,0.0067059993743896,1.8681426634920972e-08,2.785778165483541e-06,42.5,0.0,3.0,7.7445473935869e-08,0.0,5.144079526265462e-09,8.258955346213447e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,python,test,
2024-09-03T17:28:45,codecarbon,789a863a-e7b9-4f21-9736-99cb4ca9afb4,0.0058729648590087,1.6328901974360153e-08,2.7803507029865094e-06,42.5,0.0,3.0,6.778836250305177e-08,0.0,4.400809605916341e-09,7.218917210896814e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,python,test,
2024-09-03T17:28:47,codecarbon,be710131-ee8b-4f7e-98be-0469403c8f40,0.0049140453338623,1.3656351687775718e-08,2.779044709594122e-06,42.5,0.0,3.0,5.6611332628462054e-08,0.0,3.762642542521159e-09,6.03739751709832e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,python,test,
2024-09-03T17:28:48,codecarbon,6e8b97ca-0c28-4bb3-b6e4-dcef66ac976b,0.0053732395172119,1.4882584784428282e-08,2.769760167354425e-06,42.5,0.0,3.0,6.173402070999147e-08,0.0,4.061063130696615e-09,6.579508384068807e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,python,test,
2024-09-03T17:28:49,codecarbon,4d0e4ff3-fb4b-4560-987c-d5dcc47be193,0.0056812763214111,1.5853230312930215e-08,2.7904346516616077e-06,42.5,0.0,3.0,6.568862332238092e-08,0.0,4.39763069152832e-09,7.008625401390925e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,python,test,
2024-09-03T17:28:50,codecarbon,bfdfa705-e208-4e6d-83c4-3b1dbb6b6045,0.004641056060791,1.2877117826011448e-08,2.7746094115951465e-06,42.5,0.0,3.0,5.3385727935367176e-08,0.0,3.5432974497477215e-09,5.6929025385114896e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,python,test,
2024-09-03T17:28:51,codecarbon,1eac23cc-b6bc-42c2-8f48-184ed628b74c,0.0049986839294433,1.3867275285323465e-08,2.7741852617730296e-06,42.5,0.0,3.0,5.7478249073028584e-08,0.0,3.8282076517740894e-09,6.130645672480267e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,python,test,
2024-09-03T17:28:52,codecarbon,8729f5fa-3d63-4b3d-8054-623c48b42b05,0.0029249191284179,7.799319469663834e-09,2.666507731406007e-06,42.5,0.0,3.0,3.261632389492459e-08,0.0,1.864035924275716e-09,3.448035981920031e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,iris,python,test,
2024-09-03T17:28:53,codecarbon,95e819ec-3c24-4b4b-82f2-296fd17a2872,0.002324104309082,5.95153587685691e-09,2.5607869034103863e-06,42.5,0.0,3.0,2.5005473030938044e-08,0.0,1.3059377670288087e-09,2.631141079796685e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,iris,python,test,
2024-09-03T17:28:54,codecarbon,f01ef463-fd45-414a-a2a6-bc8aa2356486,0.0020601749420166,5.401232016351488e-09,2.6217346431097223e-06,42.5,0.0,3.0,2.2573603524102106e-08,0.0,1.304944356282552e-09,2.3878547880384657e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,iris,python,test,
2024-09-03T17:28:55,codecarbon,0337c594-aef9-4412-b57a-e880a82e321b,0.0020689964294433,5.1291810225115894e-09,2.479067121392538e-06,42.5,0.0,3.0,2.1534992588890933e-08,0.0,1.1408329010009762e-09,2.2675825489891906e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,SVC,iris,python,test,
