timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue,algorithm,dataset,language,phase
2024-09-06T11:09:21,codecarbon,728ff3fa-e13e-4928-b48b-366080f1473c,0.0012841669995395,5.381866839593941e-09,4.190939995750925e-06,42.5,0.0,6.0,1.445147567993546e-08,0,1.821804999053711e-09,1.627328067898917e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,SVC,breastCancer,cpp,train
2024-09-06T11:09:23,codecarbon,8d8e5678-7cdd-42a4-a777-f785ed048147,0.001452791999327,6.070047366152174e-09,4.1781943794872355e-06,42.5,0.0,6.0,1.6331510415865423e-08,0,2.0226383336800308e-09,1.8354148749545455e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,SVC,breastCancer,cpp,train
2024-09-06T11:09:24,codecarbon,a36674a0-174f-4cfe-8a4c-774a67118762,0.001435375001165,5.985522462016294e-09,4.17000606612062e-06,42.5,0.0,6.0,1.607523542032949e-08,0,2.023333336182986e-09,1.8098568756512482e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,SVC,breastCancer,cpp,train
2024-09-06T11:10:19,codecarbon,bf83c437-e2e7-49fa-91b5-e70626d514fc,0.0802896250006597,3.574629147424308e-07,4.4521681940785445e-06,42.5,0.0,6.0,9.473141743152762e-07,0,1.335550700029368e-07,1.080869244318213e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,decisionTree,wine,cpp,train
2024-09-06T11:10:20,codecarbon,006b4bf6-635f-4078-83f3-9166b68984ca,0.0829109580008662,3.690939136685751e-07,4.45169037444627e-06,42.5,0.0,6.0,9.781301215386722e-07,0,1.3790805500017693e-07,1.116038176538849e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,decisionTree,wine,cpp,train
2024-09-06T11:10:22,codecarbon,9d41421f-cab6-484c-b812-a1dfdd2e3ada,0.0825372079998487,3.674532825250205e-07,4.451971316084423e-06,42.5,0.0,6.0,9.737930555477057e-07,0,1.3728430499819904e-07,1.1110773605459046e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,decisionTree,wine,cpp,train
2024-09-06T11:10:23,codecarbon,bd940e2e-1793-446c-9d67-df4f54351b5e,0.0847298749995388,3.77115183770618e-07,4.450793581044116e-06,42.5,0.0,6.0,9.993747145762832e-07,0,1.4091757000035916e-07,1.1402922845766423e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,decisionTree,wine,cpp,train
2024-09-06T11:10:25,codecarbon,439382de-f949-4f5c-8dba-2c60590103e0,0.0854040419999364,3.802518001401525e-07,4.4523864589504495e-06,42.5,0.0,6.0,1.0076877972109186e-06,0,1.420887499989476e-07,1.149776547209866e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,decisionTree,wine,cpp,train
2024-09-06T11:10:27,codecarbon,0a5cefca-61bc-46d1-b457-d38f288f0030,0.0833630830002221,3.709617241385661e-07,4.449952074560124e-06,42.5,0.0,6.0,9.830677951463763e-07,0,1.3861812499878094e-07,1.1216859201451573e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,decisionTree,wine,cpp,train
2024-09-06T11:10:28,codecarbon,816847f4-c291-401a-9309-db8ce072917e,0.0847486249986104,3.771279906391795e-07,4.449959992216544e-06,42.5,0.0,6.0,9.994076756824042e-07,0,1.409233333318601e-07,1.1403310090142643e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,decisionTree,wine,cpp,train
2024-09-06T11:10:33,codecarbon,54d7b18f-afbb-4e71-a041-3a83df683c92,0.0959790420001809,4.273220171384109e-07,4.4522429921482795e-06,42.5,0.0,6.0,1.1324897319380196e-06,0,1.5961416666565734e-07,1.292103898603677e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,decisionTree,wine,cpp,train
2024-09-06T11:10:35,codecarbon,3475555d-579f-4804-b557-855df4b4b240,0.0834675000005518,3.714500759316968e-07,4.450236031140757e-06,42.5,0.0,6.0,9.843580479153186e-07,0,1.3880451333534438e-07,1.123162561250663e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,decisionTree,wine,cpp,train
2024-09-06T11:10:37,codecarbon,e1432cb9-ec69-44f4-9600-ccaa1cb3cdb4,0.0854405000009137,3.8039501569427666e-07,4.452162799728566e-06,42.5,0.0,6.0,1.0080832715377458e-06,0,1.4212632000029165e-07,1.1502095915380374e-06,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,decisionTree,wine,cpp,train
2024-09-06T11:11:00,codecarbon,117b5333-b56b-49a4-aae5-1b832cda7b27,0.0024785000005067,9.428006548464832e-09,3.803916298784416e-06,42.5,0.0,6.0,2.583498265569991e-08,0,2.672708333193441e-09,2.8507690988893354e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,KNN,wine,cpp,train
2024-09-06T11:11:01,codecarbon,2b8c9ca2-1f2b-4afd-9bdf-87709fe93a90,0.0007487910006602,2.9548494405562347e-09,3.946160461264464e-06,42.5,0.0,6.0,8.051872915378529e-09,0,8.827766669128322e-10,8.934649582291361e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,KNN,wine,cpp,train
2024-09-06T11:11:03,codecarbon,60968756-3249-4348-8aa2-b6185b160e39,0.0007383749998552,2.941005260582939e-09,3.983078058113164e-06,42.5,0.0,6.0,8.010565267745229e-09,0,8.822233333679227e-10,8.892788601113151e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,KNN,wine,cpp,train
2024-09-06T11:11:04,codecarbon,9a2d2ef4-73a5-4f35-b6a7-9c5797f8bbe2,0.0008212079992517,3.22689944169626e-09,3.929454467852658e-06,42.5,0.0,6.0,8.786768739810215e-09,0,9.70484998106258e-10,9.757253737916473e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,KNN,wine,cpp,train
2024-09-06T11:11:06,codecarbon,04117187-7bb5-4020-b2ab-0dc58761e064,0.0007446660001733,2.9263022350488742e-09,3.92968422671079e-06,42.5,0.0,6.0,7.969234041461783e-09,0,8.790966664188697e-10,8.848330707880653e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,KNN,wine,cpp,train
2024-09-06T11:11:07,codecarbon,052dce21-d136-4eef-b8f3-34379a887e89,0.000753166999857,2.96507294182988e-09,3.936806767148077e-06,42.5,0.0,6.0,8.081882631611532e-09,0,8.83679998272176e-10,8.965562629883708e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,KNN,wine,cpp,train
2024-09-06T11:11:09,codecarbon,21ed34ca-2dce-4799-855b-e5ba47f5c5b7,0.0007554170006187,2.9730353023803835e-09,3.935621385202035e-06,42.5,0.0,6.0,8.090748612074903e-09,0,8.988899996135537e-10,8.989638611688458e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,KNN,wine,cpp,train
2024-09-06T11:11:10,codecarbon,d0d46155-675b-4c1a-ba1f-5882ec51f35e,0.0007766249982523,3.0552824279677662e-09,3.934051099105771e-06,42.5,0.0,6.0,8.317497897931187e-09,0,9.208333328084939e-10,9.238331230739682e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,KNN,wine,cpp,train
2024-09-06T11:11:12,codecarbon,136e6a83-a345-4d3f-9b70-819a187e2641,0.0006912910012033,2.735005757570555e-09,3.956374020216724e-06,42.5,0.0,6.0,7.441431262122933e-09,0,8.284716689862154e-10,8.269902931109149e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,KNN,wine,cpp,train
2024-09-06T11:11:14,codecarbon,d31f244e-ef05-4268-a5db-1cff20189020,0.0010694579996197,4.262360233341237e-09,3.985533078303822e-06,42.5,0.0,6.0,1.1599938197074758e-08,0,1.288263332147229e-09,1.2888201529221989e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,KNN,wine,cpp,train
2024-09-06T11:12:56,codecarbon,ea973dda-0d99-4594-a268-8e2468147f53,0.0005431249992398,2.027617311984859e-09,3.7332424668774967e-06,42.5,0.0,6.0,5.600260412090089e-09,0,5.30695000027966e-10,6.1309554121180565e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,KNN,iris,cpp,train
2024-09-06T11:12:57,codecarbon,b87a3836-7108-40ec-8a3a-a04cee253c44,0.0004917500009469,1.815722020366947e-09,3.6923681075151223e-06,42.5,0.0,6.0,5.020312503095031e-09,0,4.699300006905105e-10,5.490242503785542e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,KNN,iris,cpp,train
2024-09-06T11:12:59,codecarbon,f0d6b279-c9b4-453e-9588-a6e5e5910c20,0.0005062910004198,1.8566910941110083e-09,3.667240959391364e-06,42.5,0.0,6.0,5.126066678763486e-09,0,4.880550022789975e-10,5.614121681042484e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,KNN,iris,cpp,train
2024-09-06T11:13:05,codecarbon,c7cbee90-d6a5-4b55-91e3-0dead5542ab4,0.0018099999997502,7.044617641676962e-09,3.892053946214835e-06,42.5,0.0,6.0,1.9332577083888385e-08,0,1.9684033334973115e-09,2.1300980417385696e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,KNN,iris,cpp,train
2024-09-06T11:13:06,codecarbon,243f752d-4404-479c-99a4-6f9a76b716d4,0.0005210420004004,1.9289069972167883e-09,3.70201825521587e-06,42.5,0.0,6.0,5.328732649761353e-09,0,5.037500007650424e-10,5.832482650526395e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,KNN,iris,cpp,train
2024-09-06T11:13:08,codecarbon,c9e36c63-b4c6-4ff6-b847-32e362dcbdff,0.0004837500000576,1.7610446425853722e-09,3.640402361499932e-06,42.5,0.0,6.0,4.862413197770366e-09,0,4.624999989270387e-10,5.3249131966974055e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,KNN,iris,cpp,train
2024-09-06T11:13:09,codecarbon,78721ee2-330a-40eb-9c06-3b98a53ecb66,0.0005557919994316,2.055516406885394e-09,3.698355516069424e-06,42.5,0.0,6.0,5.698647913100609e-09,0,5.166666657411649e-10,6.215314578841774e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,KNN,iris,cpp,train
2024-09-06T11:13:10,codecarbon,787d69e5-cdef-4f1e-984f-d766850a0521,0.0005549999987124,2.0474132196242275e-09,3.689032836710008e-06,42.5,0.0,6.0,5.671577775956394e-09,0,5.192349999560973e-10,6.190812775912492e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,KNN,iris,cpp,train
2024-09-06T11:13:11,codecarbon,7fec6430-4f46-416b-80a9-d229afcd668c,0.0004976669988536,1.8384301702379687e-09,3.69409700557322e-06,42.5,0.0,6.0,5.083767353476612e-09,0,4.751383312395774e-10,5.558905684716189e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,KNN,iris,cpp,train
2024-09-06T11:13:13,codecarbon,18906cbe-9634-4340-bd5f-545f53f717f1,0.0004677079996326,1.7001110460176303e-09,3.634983894551264e-06,42.5,0.0,6.0,4.690736809859826e-09,0,4.499299999830934e-10,5.140666809842919e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,KNN,iris,cpp,train
2024-09-06T11:12:26,codecarbon,bbce72d6-4653-49a2-9692-4cce183caf11,0.0007078750004438,2.763514193983767e-09,3.903957891224909e-06,42.5,0.0,6.0,7.54867291132339e-09,0,8.074316671506191e-10,8.356104578474008e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,decisionTree,iris,cpp,train
2024-09-06T11:12:27,codecarbon,1829ff8d-feb0-484c-a145-995a87ae04de,0.0007614579990331,3.0004907255030152e-09,3.94045466632805e-06,42.5,0.0,6.0,8.176822903907225e-09,0,8.958333334400471e-10,9.072656237347272e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,decisionTree,iris,cpp,train
2024-09-06T11:12:29,codecarbon,40b9f3a9-0e5c-43c3-9dc8-a5f917b6a03e,0.0006617090002691,2.601906635753674e-09,3.93210102128763e-06,42.5,0.0,6.0,7.096614569945814e-09,0,7.708333335661641e-10,7.867447903511978e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,decisionTree,iris,cpp,train
2024-09-06T11:12:30,codecarbon,163b1003-ab46-4234-b030-55bcbcb828a3,0.000696708999385,2.7313319787314292e-09,3.920334000482838e-06,42.5,0.0,6.0,7.452752772173376e-09,0,8.060416651763566e-10,8.258794437349733e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,decisionTree,iris,cpp,train
2024-09-06T11:12:31,codecarbon,d495476f-5334-4d05-a5f6-5f82a4e14071,0.0006443750007747,2.524672736213757e-09,3.918017820645272e-06,42.5,0.0,6.0,6.890997230534089e-09,0,7.429166665436545e-10,7.633913897077744e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,decisionTree,iris,cpp,train
2024-09-06T11:12:33,codecarbon,ac054e46-ca9c-4d59-87b5-c0db2dbcac17,0.0007168339998315,2.805677158612084e-09,3.91398449190647e-06,42.5,0.0,6.0,7.654427086991848e-09,0,8.291666654258732e-10,8.48359375241772e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,decisionTree,iris,cpp,train
2024-09-06T11:12:34,codecarbon,bafe8975-0ce4-4a9a-8b6a-e3a370dd7841,0.000760666998758,2.949502000190903e-09,3.877520656221983e-06,42.5,0.0,6.0,8.052368732731136e-09,0,8.661116650425052e-10,8.918480397773642e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,decisionTree,iris,cpp,train
2024-09-06T11:12:39,codecarbon,ad7957a9-7a52-4f53-92f3-a5c9c5193cfa,0.0018650000001798,7.491988884563458e-09,4.01715221653669e-06,42.5,0.0,6.0,2.039016597639905e-08,0,2.263541667465082e-09,2.2653707643864132e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,decisionTree,iris,cpp,train
2024-09-06T11:12:41,codecarbon,1cd0c206-3fbd-43f0-ae16-5b14e98741c1,0.0006107079989305,2.434434535347619e-09,3.98624963093744e-06,42.5,0.0,6.0,6.6302951394290076e-09,0,7.30763331375783e-10,7.361058470804791e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,decisionTree,iris,cpp,train
2024-09-06T11:12:42,codecarbon,b36cb392-ea4c-41eb-98d9-465b3de5c050,0.0007084160006343,2.774918181601599e-09,3.917074401364366e-06,42.5,0.0,6.0,7.564893755645447e-09,0,8.256933354762924e-10,8.390587091121741e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,decisionTree,iris,cpp,train
2024-09-06T11:08:53,codecarbon,596f87d8-69f6-40a7-920a-30ab034cda0b,0.002701249999518,1.0475455167494278e-08,3.878002839190492e-06,42.5,0.0,6.0,2.8678149996924025e-08,0,2.996736666318611e-09,3.1674886663242634e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,KNN,breastCancer,cpp,train
2024-09-06T11:08:55,codecarbon,364856d0-8d1e-426b-a6a4-22584f359947,0.0005958750007266,2.212279494285051e-09,3.712657002873414e-06,42.5,0.0,6.0,6.10494791115141e-09,0,5.843749992588225e-10,6.6893229104102325e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,KNN,breastCancer,cpp,train
2024-09-06T11:08:56,codecarbon,4ab422da-1312-4fec-917f-48c3336ccf7b,0.0005367910016502,1.996318443005917e-09,3.718986415324731e-06,42.5,0.0,6.0,5.50187293255375e-09,0,5.344433338905217e-10,6.036316266444272e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,KNN,breastCancer,cpp,train
2024-09-06T11:08:57,codecarbon,6f9814e2-643c-44ed-ba21-65ea11adfbf4,0.0007432080001308,2.811245488475792e-09,3.7825823833716778e-06,42.5,0.0,6.0,7.746404180074427e-09,0,7.540266657694399e-10,8.500430845843867e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,KNN,breastCancer,cpp,train
2024-09-06T11:08:59,codecarbon,b94cb187-11ef-415a-8817-45db6f754f29,0.0006230829985724,2.334892045904335e-09,3.747321065176931e-06,42.5,0.0,6.0,6.469444444216303e-09,0,5.906249983430218e-10,7.060069442559325e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,KNN,breastCancer,cpp,train
2024-09-06T11:09:00,codecarbon,b8187f7d-6e1e-4652-9a05-b1d674285969,0.0005568750002566,2.0714555465104e-09,3.719785491457772e-06,42.5,0.0,6.0,5.710453472652766e-09,0,5.530566674375829e-10,6.263510140090349e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,KNN,breastCancer,cpp,train
2024-09-06T11:09:01,codecarbon,3a7db641-6248-40b5-a855-c0a19ab6fd78,0.0005510419996426,2.063399167775485e-09,3.7445406504653114e-06,42.5,0.0,6.0,5.712413206361412e-09,0,5.267366668704199e-10,6.239149873231832e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,KNN,breastCancer,cpp,train
2024-09-06T11:09:03,codecarbon,2d969a32-18ab-42f1-bdc2-c75ec7c377a1,0.0005595419988821,2.113537250219032e-09,3.777262930112971e-06,42.5,0.0,6.0,5.831448604314776e-09,0,5.59304999114829e-10,6.390753603429605e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,KNN,breastCancer,cpp,train
2024-09-06T11:09:04,codecarbon,7be6d005-a5dd-4746-97f1-d91968c64638,0.0005501249997905,2.002517241359167e-09,3.6401131417796326e-06,42.5,0.0,6.0,5.5363097228817234e-09,0,5.18749999779781e-10,6.055059722661504e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,KNN,breastCancer,cpp,train
2024-09-06T11:09:05,codecarbon,7d62a1b1-3359-42e5-9eab-2420042986f7,0.0005384579999372,2.021077224068736e-09,3.7534537964043937e-06,42.5,0.0,6.0,5.560416659338645e-09,0,5.507633310723274e-10,6.111179990410973e-09,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,KNN,breastCancer,cpp,train
2024-09-06T11:11:35,codecarbon,2762bd52-cfb7-4d6f-a6e1-d8980113554f,0.0059058340011688,2.586790733574898e-08,4.380060010259243e-06,42.5,0.0,6.0,6.884213751669046e-08,0,9.375278335331436e-09,7.82174158520219e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,adaBoost,wine,cpp,train
2024-09-06T11:11:36,codecarbon,8a3e776e-e2fb-4b6e-9593-9cd4e0ab9a3a,0.0060767079994548,2.6619241527734404e-08,4.380536555339276e-06,42.5,0.0,6.0,7.081660485381589e-08,0,9.672638331418664e-09,8.048924318523457e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,adaBoost,wine,cpp,train
2024-09-06T11:11:38,codecarbon,7322aac5-8e5b-4c9f-ad7a-02831ddf0632,0.0064258750007866,2.8184652605918625e-08,4.386119026975847e-06,42.5,0.0,6.0,7.497462778221436e-08,0,1.0247986668521964e-08,8.522261445073632e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,adaBoost,wine,cpp,train
2024-09-06T11:11:39,codecarbon,d352042e-367a-4562-a353-5fe509821b5e,0.0062575420015491,2.7398616392962492e-08,4.378495004297139e-06,42.5,0.0,6.0,7.290176111180498e-08,0,9.944096667216702e-09,8.284585777902169e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,adaBoost,wine,cpp,train
2024-09-06T11:11:41,codecarbon,48826e7a-cb11-4bec-8618-75ec330b3e68,0.0059440000004542,2.6113146257442943e-08,4.393194188332322e-06,42.5,0.0,6.0,6.942749236663481e-08,0,9.531458332882418e-09,7.895895069951725e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,adaBoost,wine,cpp,train
2024-09-06T11:11:42,codecarbon,efe1accb-5245-45f5-9be8-a645afdde980,0.0059601250013656,2.6087475421895504e-08,4.377001391064444e-06,42.5,0.0,6.0,6.939945417343553e-08,0,9.481875000953248e-09,7.888132917438876e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,adaBoost,wine,cpp,train
2024-09-06T11:11:44,codecarbon,65f6d5d9-1dc6-47a8-b82e-60d25e861f70,0.0063677920006739,2.792921782370518e-08,4.386012894383053e-06,42.5,0.0,6.0,7.424907013400017e-08,0,1.0201179999664116e-08,8.445025013366427e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,adaBoost,wine,cpp,train
2024-09-06T11:11:49,codecarbon,4c32ad91-f748-43c7-a82f-d5a7f2a9c2ca,0.0121714999986579,5.3474298684420074e-08,4.393402513274138e-06,42.5,0.0,6.0,1.422215277797376e-07,0,1.9470000000486228e-08,1.6169152778022385e-07,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,adaBoost,wine,cpp,train
2024-09-06T11:11:51,codecarbon,c4dc1d2b-ce17-468a-8677-4b348e961bf4,0.0061839579993829,2.7082655257399996e-08,4.379501810992607e-06,42.5,0.0,6.0,7.205422846507446e-08,0,9.836250001171721e-09,8.189047846624616e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,adaBoost,wine,cpp,train
2024-09-06T11:11:52,codecarbon,b61edd56-f5eb-4db3-bb87-3b32baad5280,0.0060462090004875,2.6471914654855547e-08,4.3782665555756995e-06,42.5,0.0,6.0,7.044522569559477e-08,0,9.598541667704314e-09,8.00437673632991e-08,Italy,ITA,tuscany,,,macOS-14.5-arm64-arm-64bit,3.12.5,2.6.0,8,Unknown,,,11.2356,43.7891,16.0,machine,N,1.0,adaBoost,wine,cpp,train
