timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,algorithm,dataset,language
2024-09-06T18:01:04,codecarbon,0082bc1f-ccea-4187-819c-7ef14a14bc2d,0.0149939060211181,4.26167908065849e-08,2.8422741043302043e-06,42.5,0.0,3.0,1.761388447549608e-07,0,1.2267629305521648e-08,1.884064740604825e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,breastCancer,python
2024-09-06T18:01:04,codecarbon,10ad4fb3-bba6-427e-bdef-7e3906e2ab5f,0.0164830684661865,4.681738368696637e-08,2.8403318097602923e-06,42.5,0.0,3.0,1.935137642754449e-07,0,1.3463298479715985e-08,2.069770627551609e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,breastCancer,python
2024-09-06T18:01:05,codecarbon,3dc413c1-c7ef-4361-831c-2ef5473665ee,0.0154411792755126,4.3893148218393326e-08,2.8426033682544585e-06,42.5,0.0,3.0,1.814191540082296e-07,0,1.2630025545756024e-08,1.940491795539856e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,breastCancer,python
2024-09-06T18:01:06,codecarbon,cb1f4932-c96b-44bc-8981-ca7d8c20881a,0.0150902271270751,4.286336019251082e-08,2.840471507258131e-06,42.5,0.0,3.0,1.77177455690172e-07,0,1.2319087982177736e-08,1.8949654367234977e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,breastCancer,python
2024-09-06T18:01:10,codecarbon,b9378272-ac46-425d-a592-ece5ef889c94,0.0168418884277343,4.782680590099759e-08,2.8397531610670695e-06,42.5,0.0,3.0,1.977188719643487e-07,0,1.3720790545145672e-08,2.114396625094944e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,breastCancer,python
2024-09-06T18:01:13,codecarbon,ba25f598-45fe-49c8-a144-69d1bb239582,0.017514944076538,4.978366905172666e-08,2.842353868455322e-06,42.5,0.0,3.0,2.057716250419617e-07,0,1.4319221178690592e-08,2.200908462206523e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,breastCancer,python
2024-09-06T18:01:14,codecarbon,f726dd18-c8ca-4750-9b93-e00510b32080,0.0173370838165283,4.927632139974171e-08,2.842249707114186e-06,42.5,0.0,3.0,2.0365781254238557e-07,0,1.4190077781677246e-08,2.178478903240628e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,breastCancer,python
2024-09-06T18:01:15,codecarbon,2b5d5e36-8cd1-4c7e-8671-2ee42472503e,0.0147428512573242,4.188676745745872e-08,2.841157841611503e-06,42.5,0.0,3.0,1.7311589585410225e-07,0,1.2063185373942058e-08,1.851790812280443e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,breastCancer,python
2024-09-06T18:01:16,codecarbon,701541c2-dc24-404c-a08d-f10007756eed,0.0192172527313232,5.4641128648519553e-08,2.8433371519050163e-06,42.5,0.0,3.0,2.2581766049067181e-07,0,1.5747745831807455e-08,2.415654063224793e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,breastCancer,python
2024-09-06T18:01:17,codecarbon,5e422080-a8a1-45e6-9943-e3d812c4e0ca,0.0196192264556884,5.579848949803247e-08,2.8440718406537395e-06,42.5,0.0,3.0,2.306110329098172e-07,0,1.6071001688639324e-08,2.466820345984565e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,breastCancer,python
2024-09-06T18:01:17,codecarbon,b9ddd2f1-19d0-4770-973c-55ca47d94cbe,0.0166127681732177,4.717377415908709e-08,2.8396094899547293e-06,42.5,0.0,3.0,1.950027214156257e-07,0,1.3549923896789553e-08,2.0855264531241522e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,breastCancer,python
2024-09-06T18:01:19,codecarbon,99ec4c60-b139-4e34-89bf-6d6dadea3606,0.0182747840881347,5.1943883223401185e-08,2.8423801328042332e-06,42.5,0.0,3.0,2.14682850572798e-07,0,1.495818297068278e-08,2.296410335434808e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,breastCancer,python
2024-09-06T18:01:20,codecarbon,f7ab2cbe-9b56-4c0d-8763-aed14bd9c99b,0.0167722702026367,4.7656756240659295e-08,2.8414016507537135e-06,42.5,0.0,3.0,1.969786153899299e-07,0,1.3709266980489094e-08,2.1068788237041898e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,breastCancer,python
2024-09-06T18:01:21,codecarbon,e24598ea-f8c1-4a79-b335-52c67d96f883,0.0176568031311035,5.0119558888673795e-08,2.8385409587755545e-06,42.5,0.0,3.0,2.0717332760492962e-07,0,1.4402468999226892e-08,2.2157579660415657e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,breastCancer,python
2024-09-06T18:01:22,codecarbon,4306071e-2a69-4572-a122-aea40ab56db7,0.0178790092468261,5.33343948531929e-10,2.9830732853757394e-08,42.5,0.0,3.0,2.097853355937534e-07,0,1.4570951461791993e-08,2.243562870555454e-07,Canada,CAN,quebec,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,-71.2,46.8,8.0,machine,N,decisionTree,breastCancer,python
2024-09-06T18:01:23,codecarbon,9260c56d-56bd-4f5c-826e-ce7046d75c95,0.017812967300415,5.0556768452326466e-08,2.838200261623368e-06,42.5,0.0,3.0,2.0897189776102705e-07,0,1.4536778132120768e-08,2.235086758931478e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,breastCancer,python
2024-09-06T18:01:24,codecarbon,c5ee3b2e-6d3c-4963-bf00-044e048f93cf,0.0145130157470703,4.121462076452045e-08,2.8398384927571155e-06,42.5,0.0,3.0,1.7034345202975804e-07,0,1.1864105860392252e-08,1.822075578901503e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,breastCancer,python
2024-09-06T18:01:24,codecarbon,bd2c21d0-7f80-4585-b4aa-0f80e7a31d24,0.0195329189300537,5.5480531162950734e-08,2.840360488958328e-06,42.5,0.0,3.0,2.293106582429675e-07,0,1.5965700149536132e-08,2.4527635839250353e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,breastCancer,python
2024-09-06T18:01:26,codecarbon,5776efed-63af-41d7-b6df-116b3ccade30,0.0179920196533203,5.1084429484870713e-08,2.83928266360266e-06,42.5,0.0,3.0,2.111532621913487e-07,0,1.468817392985026e-08,2.258414361211989e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,breastCancer,python
2024-09-06T18:01:27,codecarbon,cd401e77-81cc-43b2-b99c-7da69bca109c,0.0176692008972167,5.0157504163715586e-08,2.838696806691255e-06,42.5,0.0,3.0,2.0733094877666898e-07,0,1.4412601788838705e-08,2.217435505655077e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,breastCancer,python
2024-09-06T18:01:28,codecarbon,fc31a302-53c1-4288-83c7-5574aa422f18,0.0162181854248046,4.6090041823916976e-08,2.841874144158271e-06,42.5,0.0,3.0,1.9051896201239697e-07,0,1.3242562611897786e-08,2.0376152462429474e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,breastCancer,python
2024-09-06T18:01:28,codecarbon,13b35fd5-a622-43a0-8cbb-9c9cfdec2354,0.0157179832458496,4.4652435718642345e-08,2.8408501917975375e-06,42.5,0.0,3.0,1.8458002143436008e-07,0,1.2825926144917806e-08,1.974059475792779e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,breastCancer,python
2024-09-06T18:01:29,codecarbon,6fb263b6-ad2a-4d8d-9ff2-dcfa3bde3a15,0.0144331455230712,4.1010490764379504e-08,2.8414104672349144e-06,42.5,0.0,3.0,1.694793502489726e-07,0,1.182576020558675e-08,1.8130511045455933e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,breastCancer,python
2024-09-06T18:01:30,codecarbon,f4d0eb27-6ad3-4a5d-a7b2-156c2ce33fcc,0.017488956451416,4.9637999942170266e-08,2.8382482442599517e-06,42.5,0.0,3.0,2.051918043030633e-07,0,1.4255046844482424e-08,2.194468511475458e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,breastCancer,python
2024-09-06T18:01:31,codecarbon,542d6d6e-c2e2-4e62-afc7-7b44212fce1e,0.0166659355163574,4.7366511588493984e-08,2.842115376121809e-06,42.5,0.0,3.0,1.9577393929163618e-07,0,1.3630787531534833e-08,2.0940472682317097e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,breastCancer,python
2024-09-06T18:01:35,codecarbon,fa43e3dd-e009-4d76-b580-991098c88dd8,0.017190933227539,4.8816873478094746e-08,2.83968722535042e-06,42.5,0.0,3.0,2.0177761713663738e-07,0,1.4039079348246257e-08,2.158166964848837e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,breastCancer,python
2024-09-06T18:01:40,codecarbon,5779d370-5652-429a-b31c-76760962b415,0.0178840160369873,5.0797547925578234e-08,2.8403881891248545e-06,42.5,0.0,3.0,2.0999643537733297e-07,0,1.4576713244120282e-08,2.245731486214532e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,breastCancer,python
2024-09-06T18:01:41,codecarbon,4696d161-a022-45f7-8f8d-1d31bacb874d,0.0173220634460449,4.9223395755555904e-08,2.8416588998693967e-06,42.5,0.0,3.0,2.0344389809502498e-07,0,1.4170010884602864e-08,2.176139089796279e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,breastCancer,python
2024-09-06T18:01:42,codecarbon,a8281690-c736-4c83-8efc-460c097f922c,0.1137759685516357,3.25119018944237e-07,2.8575368162801967e-06,42.5,0.0,3.0,1.342642472849952e-06,0,9.469072024027508e-08,1.437333193090227e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,python
2024-09-06T18:01:43,codecarbon,86caf71d-5ba3-4443-a1fa-c68747b8a9f0,0.1115829944610595,3.1882218555861053e-07,2.857265007974613e-06,42.5,0.0,3.0,1.3166518674956428e-06,0,9.284337361653648e-08,1.4094952411121794e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,python
2024-09-06T18:01:44,codecarbon,67f51ff5-f122-4346-8731-b77dd72a2726,0.1105351448059082,3.158502675750521e-07,2.8574646383253263e-06,42.5,0.0,3.0,1.3043714894188777e-06,0,9.198506673177085e-08,1.3963565561506485e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,python
2024-09-06T18:01:45,codecarbon,237f28aa-d569-4215-9210-f7d059150095,0.1101648807525634,3.148000088747343e-07,2.8575350576722614e-06,42.5,0.0,3.0,1.3000369071960451e-06,0,9.167651335398357e-08,1.3917134205500286e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,python
2024-09-06T18:01:47,codecarbon,bd6a6cca-81ab-4ffa-bb9f-5ba2a92ff23b,0.1141078472137451,3.260628121610483e-07,2.8574968341158194e-06,42.5,0.0,3.0,1.3465548555056255e-06,0,9.495079517364502e-08,1.4415056506792707e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,python
2024-09-06T18:01:47,codecarbon,9b9b41b6-328e-4524-b1f5-09c5be914369,0.1046779155731201,2.990998779344559e-07,2.8573350577040027e-06,42.5,0.0,3.0,1.2352039416631064e-06,0,8.710006872812908e-08,1.3223040103912354e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,python
2024-09-06T18:01:48,codecarbon,37f46032-ce70-46df-b78f-341df01227dc,0.1064000129699707,3.040248091138735e-07,2.8573756771973177e-06,42.5,0.0,3.0,1.2555427021450468e-06,0,8.8534156481425e-08,1.3440768586264718e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,python
2024-09-06T18:01:49,codecarbon,2de9ca69-6a8a-4ebe-a0e6-2180fc76ebab,0.112260103225708,3.207832132519616e-07,2.8574997174820074e-06,42.5,0.0,3.0,1.3247496551937529e-06,0,9.34151808420817e-08,1.4181648360358343e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,python
2024-09-06T18:01:51,codecarbon,09d2eccb-a6f6-495f-b484-3cc2d7bd76c7,0.1137220859527587,3.249699418007004e-07,2.8575798542395354e-06,42.5,0.0,3.0,1.342031690809462e-06,0,9.4642440478007e-08,1.436674131287469e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,python
2024-09-06T18:01:53,codecarbon,abd7ae55-e250-441a-aae5-5217e9401666,0.1125540733337402,3.216271248575053e-07,2.857534297349071e-06,42.5,0.0,3.0,1.3282313942909245e-06,0,9.366432825724284e-08,1.4218957225481672e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,python
2024-09-06T18:01:54,codecarbon,1e0140b6-dffd-4934-be07-daf1873c4655,0.1121139526367187,3.203579280621476e-07,2.857431394825574e-06,42.5,0.0,3.0,1.32299049033059e-06,0,9.329418341318769e-08,1.4162846737437778e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,python
2024-09-06T18:01:55,codecarbon,d07e5abd-5059-4c2f-b714-703c8b9da0c3,0.109508991241455,3.1292500595119266e-07,2.857527974677696e-06,42.5,0.0,3.0,1.2922965817981298e-06,0,9.112755457560221e-08,1.383424136373732e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,python
2024-09-06T18:01:56,codecarbon,6b15af41-7743-46a9-97c8-b21dd9e49513,0.1096768379211425,3.13405343997611e-07,2.8575344615874933e-06,42.5,0.0,3.0,1.294275290436215e-06,0,9.127239386240644e-08,1.3855476842986211e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,python
2024-09-06T18:02:00,codecarbon,bdc0c5bf-8762-4a23-93c8-8cb8458f7200,0.1135339736938476,3.2439939197129674e-07,2.8572891568656137e-06,42.5,0.0,3.0,1.3396927052074009e-06,0,9.445905685424804e-08,1.4341517620616489e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,python
2024-09-06T18:02:03,codecarbon,48717932-ae08-4f06-84c2-809e994cbb26,0.1064472198486328,3.041433337945408e-07,2.8572219568254624e-06,42.5,0.0,3.0,1.2560549709531997e-06,0,8.85458787282308e-08,1.3446008496814304e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,python
2024-09-06T18:02:05,codecarbon,98d28dad-08c0-4d4f-b9cc-af603841916d,0.1140918731689453,3.2602939844767253e-07,2.8576040465642434e-06,42.5,0.0,3.0,1.3464113076527911e-06,0,9.494662284851074e-08,1.441357930501302e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,python
2024-09-06T18:02:06,codecarbon,3d93d3d8-e554-4112-81b7-6a3791432940,0.1117799282073974,3.194035362341669e-07,2.857431932158185e-06,42.5,0.0,3.0,1.319047146373325e-06,0,9.30182139078776e-08,1.4120653602812026e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,python
2024-09-06T18:02:07,codecarbon,b1553b26-95cc-411c-96c2-2612209e5d84,0.1076042652130127,3.074857687383228e-07,2.8575611582833265e-06,42.5,0.0,3.0,1.2698299354977078e-06,0,8.954763412475588e-08,1.3593775696224637e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,python
2024-09-06T18:02:08,codecarbon,70819acb-8fb3-48c9-8812-adf05c3e094f,0.1131446361541748,3.233137346586917e-07,2.857525956582981e-06,42.5,0.0,3.0,1.3351948724852668e-06,0,9.415725866953532e-08,1.4293521311548022e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,python
2024-09-06T18:02:08,codecarbon,95d2a61f-ad7e-4e97-a45b-c31d86a2ddd7,0.10738205909729,3.068344522486793e-07,2.8574089082300225e-06,42.5,0.0,3.0,1.2671503755781387e-06,0,8.934775988260907e-08,1.3564981354607478e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,python
2024-09-06T18:02:09,codecarbon,94d19270-a9c1-46d1-9de8-5b3186e5b072,0.1059701442718505,3.02789070972999e-07,2.857305451960496e-06,42.5,0.0,3.0,1.250445346037547e-06,0,8.816838264465333e-08,1.3386137286822004e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,python
2024-09-06T18:02:11,codecarbon,66c51406-6b77-431b-9c5e-5c22a0cd7baf,0.1131200790405273,3.232375744619635e-07,2.857473025157255e-06,42.5,0.0,3.0,1.3348796301417882e-06,0,9.41358009974162e-08,1.4290154311392043e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,python
2024-09-06T18:02:11,codecarbon,fc4a2697-4f70-4446-a9ce-c2937fa0dde8,0.1062588691711425,3.036261065891054e-07,2.85741895201312e-06,42.5,0.0,3.0,1.2538933091693455e-06,0,8.842090765635172e-08,1.3423142168256972e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,python
2024-09-06T18:02:13,codecarbon,fb6f6451-2ab7-4ef6-9fec-4b3cf47a7bff,0.1049401760101318,2.9986149488210684e-07,2.85745180047302e-06,42.5,0.0,3.0,1.2383451064427695e-06,0,8.73259703318278e-08,1.3256710767745974e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,python
2024-09-06T18:02:14,codecarbon,eb99ec56-d347-4dda-8d91-c882b9c4d2f8,0.1117830276489257,3.19422628714641e-07,2.8575235027435807e-06,42.5,0.0,3.0,1.319128771622976e-06,0,9.302099545796712e-08,1.412149767080943e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,python
2024-09-06T18:02:15,codecarbon,852fa9c2-4111-43c6-875d-7a0d6359a84a,0.1097738742828369,3.136754700140159e-07,2.8574692481547847e-06,42.5,0.0,3.0,1.295401155948639e-06,0,9.134074052174886e-08,1.3867418964703878e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,python
2024-09-06T18:02:16,codecarbon,0dd61c2c-92a2-4546-ab51-a9247a7fcc2f,0.1047942638397216,2.994374980040392e-07,2.857384431480104e-06,42.5,0.0,3.0,1.236597200234731e-06,0,8.719940980275472e-08,1.3237966100374858e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,python
2024-09-06T18:02:17,codecarbon,088b158e-164b-4f89-926e-6af53acf2e17,0.1090478897094726,3.115826600133049e-07,2.8573011439600434e-06,42.5,0.0,3.0,1.2867573234770034e-06,0,9.073237578074136e-08,1.3774896992577449e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,python
2024-09-06T18:02:18,codecarbon,da477bea-b126-46e3-9069-d013fe3a16d0,0.1073038578033447,3.0660969428022705e-07,2.857396747488326e-06,42.5,0.0,3.0,1.2662187218666078e-06,0,8.928577105204264e-08,1.3555044929186504e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,python
2024-09-06T18:02:18,codecarbon,5100c155-236e-40ba-91a7-4f17e6e979ac,0.1071031093597412,3.060314745018218e-07,2.8573537811485364e-06,42.5,0.0,3.0,1.2638347016440498e-06,0,8.911351362864176e-08,1.3529482152726915e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,python
2024-09-06T18:02:19,codecarbon,3eea09ab-2c37-4009-8c84-c872ebccc95e,0.00313401222229,8.505876070525912e-09,2.714053254173535e-06,42.5,0.0,3.0,3.5383138391706685e-08,0,2.2208690643310548e-09,3.7604007456037744e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,breastCancer,python
2024-09-06T18:02:21,codecarbon,671e7f30-db01-4aad-b81c-6948df2aa4e7,0.0033268928527832,8.819976960553063e-09,2.6511154253658846e-06,42.5,0.0,3.0,3.6855207549201126e-08,0,2.137422561645508e-09,3.8992630110846634e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,breastCancer,python
2024-09-06T18:02:22,codecarbon,a7376a5f-a254-4cdb-b52e-861f26f1eaae,0.0034551620483398,9.138115060064531e-09,2.6447717740055823e-06,42.5,0.0,3.0,3.8155582216050894e-08,0,2.243518829345703e-09,4.03991010453966e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,breastCancer,python
2024-09-06T18:02:28,codecarbon,0fd68337-d2c9-4ffa-91b3-c6699ed9fb43,0.0035240650177001,1.0077257051844227e-10,2.8595548042472404e-08,42.5,0.0,3.0,3.9985113673739975e-08,0,2.405842145284017e-09,4.2390955819023984e-08,Canada,CAN,quebec,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,-71.2,46.8,8.0,machine,N,KNN,breastCancer,python
2024-09-06T18:02:30,codecarbon,87ec0956-52c8-4730-9477-6f4c0c2e7144,0.0042178630828857,1.1525955940882364e-08,2.7326529368982345e-06,42.5,0.0,3.0,4.8046310742696135e-08,0,2.909302711486816e-09,5.0955613454182946e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,breastCancer,python
