timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,algorithm,dataset,language
2024-09-06T18:01:04,codecarbon,51253116-8166-479b-ae7b-c5eb25314ea4,0.0021338462829589,5.5265577846103255e-09,2.5899512203600253e-06,42.5,0.0,3.0,2.3243493503994417e-08,0,1.1891126632690431e-09,2.4432606167263465e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,breastCancer,python
2024-09-06T18:01:05,codecarbon,bd0710c1-cc12-43fa-a3da-52475c93522b,0.0020070075988769,5.1372779120339295e-09,2.5596703843615534e-06,42.5,0.0,3.0,2.1588471200731068e-08,0,1.1231501897176107e-09,2.271162139044868e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,breastCancer,python
2024-09-06T18:01:06,codecarbon,0fcf0db4-e085-4993-9430-5dda3268f5f7,0.0021529197692871,5.550309159888163e-09,2.5780380853328417e-06,42.5,0.0,3.0,2.3353265391455763e-08,0,1.184344291687011e-09,2.453760968314277e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,breastCancer,python
2024-09-06T18:01:06,codecarbon,52d31518-1093-404c-9a3a-5a447216e3ab,0.0022730827331542,5.774977246125539e-09,2.540592633032655e-06,42.5,0.0,3.0,2.4284919102986652e-08,0,1.2459357579549155e-09,2.5530854860941568e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,breastCancer,python
2024-09-06T18:01:13,codecarbon,12ab9e8e-781b-4bb6-a569-0c1924666ea7,0.0022518634796142,5.89151702788141e-09,2.6162851705782012e-06,42.5,0.0,3.0,2.4743709299299452e-08,0,1.302361488342285e-09,2.6046070787641736e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,breastCancer,python
2024-09-06T18:01:14,codecarbon,b89526be-83bb-44c2-bf49-7c19c25ad2c9,0.0021541118621826,5.58842670917511e-09,2.5943066408411734e-06,42.5,0.0,3.0,2.3491183916727705e-08,0,1.214941342671712e-09,2.4706125259399416e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,breastCancer,python
2024-09-06T18:01:15,codecarbon,5e68bdd0-b8e8-4f80-b051-7a96597f1e3e,0.0025937557220458,6.917664824061925e-09,2.667045614690893e-06,42.5,0.0,3.0,2.8968519634670685e-08,0,1.6140937805175783e-09,3.058261341518826e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,breastCancer,python
2024-09-06T18:01:15,codecarbon,6c9c8003-81c0-4618-8f59-1ec99c90a98d,0.0021920204162597,5.569641326268513e-09,2.540871099992749e-06,42.5,0.0,3.0,2.3389856020609536e-08,0,1.233220100402832e-09,2.4623076121012367e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,breastCancer,python
2024-09-06T18:01:16,codecarbon,925a23cf-9142-4a1d-a4c1-f2df5dc4ea68,0.0021710395812988,5.521764066484239e-09,2.5433732825731507e-06,42.5,0.0,3.0,2.3232234848870173e-08,0,1.1791785558064779e-09,2.4411413404676653e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,breastCancer,python
2024-09-06T18:01:17,codecarbon,ae5bd858-c3f3-4692-bb70-4613ebaf714d,0.0021822452545166,5.641457215944926e-09,2.585161866783204e-06,42.5,0.0,3.0,2.369383970896403e-08,0,1.2467304865519206e-09,2.4940570195515953e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,breastCancer,python
2024-09-06T18:01:18,codecarbon,a32e8253-c52f-4d53-9693-78c1c8243113,0.002810001373291,7.322097340027492e-09,2.6057273172973587e-06,42.5,0.0,3.0,3.0693908532460535e-08,0,1.676678657531738e-09,3.237058718999227e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,breastCancer,python
2024-09-06T18:01:19,codecarbon,e516113a-0d00-4ec4-8cee-dec086d83254,0.0023119449615478,5.993892870611616e-09,2.5925759351116614e-06,42.5,0.0,3.0,2.518279684914483e-08,0,1.3158718744913738e-09,2.6498668723636213e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,breastCancer,python
2024-09-06T18:01:20,codecarbon,728b4ac6-d217-49de-880d-a31faf5867d0,0.0020079612731933,5.2028320074081424e-09,2.5911017691759677e-06,42.5,0.0,3.0,2.185304959615072e-08,0,1.148382822672526e-09,2.3001432418823243e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,breastCancer,python
2024-09-06T18:01:21,codecarbon,bfd54b2d-1aee-4542-81c3-11f275b8f9a4,0.0012826919555664,3.197065441608429e-09,2.492465496282528e-06,42.5,0.0,3.0,1.3409058252970378e-08,0,7.24991162618001e-10,1.4134049415588381e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,breastCancer,python
2024-09-06T18:01:22,codecarbon,ba912e41-1bfe-4910-91da-db00cead39d7,0.0022180080413818,5.76930717640453e-09,2.6011209467077527e-06,42.5,0.0,3.0,2.4248328473832876e-08,0,1.2574593226114907e-09,2.5505787796444373e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,breastCancer,python
2024-09-06T18:01:23,codecarbon,159954b6-671b-48cf-b4ce-b2fd5850bc99,0.0019967555999755,5.166257436143028e-09,2.5873258781426207e-06,42.5,0.0,3.0,2.1720760398440893e-08,0,1.1189778645833335e-09,2.2839738263024225e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,breastCancer,python
2024-09-06T18:01:24,codecarbon,046412f8-bdcd-4047-8241-9e3c1d3e6c2e,0.0018880367279052,4.619039531681273e-09,2.446477583519244e-06,42.5,0.0,3.0,1.9384589460161e-08,0,1.035928726196289e-09,2.0420518186357287e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,breastCancer,python
2024-09-06T18:01:25,codecarbon,14d1859d-97d0-4206-a4b6-0f12761ae098,0.0017390251159667,4.526288576126099e-09,2.6027735508637236e-06,42.5,0.0,3.0,1.9049644470214843e-08,0,9.608268737792968e-10,2.0010471343994145e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,breastCancer,python
2024-09-06T18:01:26,codecarbon,baee7a8b-75a6-465e-b67c-9ff3a1f1c82a,0.0019268989562988,4.868350325160557e-09,2.526520816904507e-06,42.5,0.0,3.0,2.04569763607449e-08,0,1.0657310485839844e-09,2.1522707409328893e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,breastCancer,python
2024-09-06T18:01:27,codecarbon,90cfa37d-b855-479f-8609-83c481962475,0.0025551319122314,6.6589688293139155e-09,2.606115479767348e-06,42.5,0.0,3.0,2.7898947397867843e-08,0,1.5399853388468423e-09,2.9438932736714693e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,breastCancer,python
2024-09-06T18:01:28,codecarbon,f6050f02-32dd-422d-9e9b-a73c0b9f9c82,0.0021021366119384,5.353699305057527e-09,2.546789430645345e-06,42.5,0.0,3.0,2.2511680920918785e-08,0,1.1567274729410807e-09,2.3668408393859873e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,breastCancer,python
2024-09-06T18:01:29,codecarbon,65686fe6-23fe-41e6-a89e-6d57ca486903,0.0021870136260986,5.6699348976877005e-09,2.5925466718751893e-06,42.5,0.0,3.0,2.382331424289279e-08,0,1.243154207865397e-09,2.5066468450758193e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,breastCancer,python
2024-09-06T18:01:30,codecarbon,cb4b907b-d801-4892-85ec-ba02e36fb968,0.001863956451416,4.8845291238360944e-09,2.6205167616042757e-06,42.5,0.0,3.0,2.0423200395372184e-08,0,1.1710325876871743e-09,2.1594232983059357e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,breastCancer,python
2024-09-06T18:01:31,codecarbon,1aaabef9-4516-4c18-908c-b41ae0db854c,0.0023949146270751,6.169889737500085e-09,2.576246212598861e-06,42.5,0.0,3.0,2.59117947684394e-08,0,1.3649463653564451e-09,2.7276741133795852e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,breastCancer,python
2024-09-06T18:01:32,codecarbon,0fc4fb1b-7077-4bed-9836-82d25f4dc855,0.0020220279693603,5.154033454921511e-09,2.5489427114858055e-06,42.5,0.0,3.0,2.165320846769545e-08,0,1.132488250732421e-09,2.278569671842787e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,breastCancer,python
2024-09-06T18:01:38,codecarbon,4e12fec2-aeaf-450b-a229-65155806018f,0.0023348331451416,6.1113913959927045e-09,2.6174852831387504e-06,42.5,0.0,3.0,2.5664104355706114e-08,0,1.3540188471476235e-09,2.7018123202853737e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,breastCancer,python
2024-09-06T18:01:40,codecarbon,f64bab06-ee06-42e2-875c-593d46c4e5fe,0.0017940998077392,4.742417851951388e-09,2.643341151642673e-06,42.5,0.0,3.0,1.987997028562758e-08,0,1.0859966278076172e-09,2.09659669134352e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,breastCancer,python
2024-09-06T18:01:41,codecarbon,d8406e29-0c10-460d-9172-60d0b5025d98,0.0024740695953369,6.512101290225982e-09,2.6321415139250264e-06,42.5,0.0,3.0,2.7307868003845215e-08,0,1.481771469116211e-09,2.8789639472961425e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,breastCancer,python
2024-09-06T18:01:42,codecarbon,b9c9b236-7d1e-4d7f-a610-ac32c6e87b4b,0.0085260868072509,2.3865525690714523e-08,2.7991183095178178e-06,42.5,0.0,3.0,9.892980257670088e-08,0,6.578365961710613e-09,1.0550816853841148e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,python
2024-09-06T18:01:44,codecarbon,b93571d3-585b-4c3c-8c99-789e7f09bf25,0.0063519477844238,1.7779660843743222e-08,2.7990880037367906e-06,42.5,0.0,3.0,7.362034585740832e-08,0,4.982550938924154e-09,7.860289679633249e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,python
2024-09-06T18:01:45,codecarbon,e1141c1a-8b22-4f09-a94f-71979ef92415,0.0088520050048828,2.4762063333061012e-08,2.797339508891163e-06,42.5,0.0,3.0,1.0261419746610857e-07,0,6.857514381408692e-09,1.0947171184751725e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,python
2024-09-06T18:01:46,codecarbon,616dc512-bdab-4353-b887-c4178f7ca8dd,0.0085639953613281,2.3915694946977828e-08,2.792586163109379e-06,42.5,0.0,3.0,9.915497567918568e-08,0,6.57498836517334e-09,1.05729964044359e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,python
2024-09-06T18:01:47,codecarbon,58cc0189-f26c-425b-b380-b23d34e23707,0.0074460506439208,2.0902738242149357e-08,2.8072248285357503e-06,42.5,0.0,3.0,8.653402328491212e-08,0,5.875825881958008e-09,9.240984916687012e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,python
2024-09-06T18:01:48,codecarbon,43daa397-d4f2-441b-8b5c-d08405bb133f,0.0066030025482177,1.8500194129016663e-08,2.801785096086337e-06,42.5,0.0,3.0,7.660670412911309e-08,0,5.181630452473958e-09,8.178833458158706e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,python
2024-09-06T18:01:49,codecarbon,688b8ffb-a1d0-4e13-8e7b-f9933de6c1af,0.0075318813323974,2.1169613518449997e-08,2.8106674261305085e-06,42.5,0.0,3.0,8.762048350440132e-08,0,5.96920649210612e-09,9.358968999650745e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,python
2024-09-06T18:01:50,codecarbon,28d5e618-56fa-4e4c-8174-e5bce14c3d55,0.0082080364227294,2.2942854794396297e-08,2.795169710853562e-06,42.5,0.0,3.0,9.51525237825182e-08,0,6.276567776997884e-09,1.0142909155951608e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,python
2024-09-06T18:01:52,codecarbon,43b913a9-4dc9-4993-a385-9b62396a5f09,0.0093569755554199,2.6194965602424416e-08,2.799512026859072e-06,42.5,0.0,3.0,1.0857565535439388e-07,0,7.230838139851888e-09,1.158064934942459e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,python
2024-09-06T18:01:53,codecarbon,6056c692-c65f-4378-933f-e627f5f2b5e7,0.0060291290283203,1.6883213083611596e-08,2.800273970636051e-06,42.5,0.0,3.0,6.99021750026279e-08,0,4.737575848897298e-09,7.46397508515252e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,python
2024-09-06T18:01:54,codecarbon,0ff02454-e2c9-4d62-b8d5-286ccb192915,0.0077488422393798,2.1752529642581943e-08,2.807197381311345e-06,42.5,0.0,3.0,9.00636116663615e-08,0,6.103118260701497e-09,9.6166729927063e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,python
2024-09-06T18:01:56,codecarbon,b0226b51-de0e-4622-8f06-babc9ea73417,0.0086598396301269,2.4249315257999634e-08,2.800203732831036e-06,42.5,0.0,3.0,1.0054823425081041e-07,0,6.656646728515625e-09,1.0720488097932605e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,python
2024-09-06T18:01:57,codecarbon,d2ad7e70-713e-4441-9c01-88bb1d4d5bbf,0.007239818572998,2.030506645441056e-08,2.804637471184878e-06,42.5,0.0,3.0,8.406837781270348e-08,0,5.6991974512736e-09,8.976757526397708e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,python
2024-09-06T18:02:03,codecarbon,678dcb4c-903f-437a-95d3-1808ba612338,0.007214069366455,2.0229827550384735e-08,2.804218607108497e-06,42.5,0.0,3.0,8.37615794605679e-08,0,5.673368771870931e-09,8.943494823243885e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,python
2024-09-06T18:02:04,codecarbon,54a8ea5d-1cea-4362-8b2d-33c8dcc9f14c,0.0068178176879882,1.911997694161203e-08,2.8044130565852258e-06,42.5,0.0,3.0,7.915678951475358e-08,0,5.3715705871582035e-09,8.452836010191177e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,python
2024-09-06T18:02:05,codecarbon,2efb24b9-c261-4b0b-8b3d-593c84d2dfd1,0.0084290504455566,2.360491969890065e-08,2.800424537896074e-06,42.5,0.0,3.0,9.78686743312412e-08,0,6.487369537353516e-09,1.0435604386859472e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,python
2024-09-06T18:02:06,codecarbon,b33e9ff7-2cdc-4679-9ade-18cf625db665,0.0089650154113769,2.5105218649042985e-08,2.8003542098972283e-06,42.5,0.0,3.0,1.040778226322598e-07,0,6.910959879557292e-09,1.109887825118171e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,python
2024-09-06T18:02:07,codecarbon,b0f24693-e79d-44c4-b167-be00dde7a27f,0.0067939758300781,1.9048984972238544e-08,2.803805231085065e-06,42.5,0.0,3.0,7.887532313664755e-08,0,5.339185396830241e-09,8.421450853347779e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,python
2024-09-06T18:02:08,codecarbon,5c0203f0-eb0e-45e8-8a1a-e1050d039307,0.0084402561187744,2.3611218944125712e-08,2.7974528985684653e-06,42.5,0.0,3.0,9.790526496039497e-08,0,6.4786275227864585e-09,1.0438389248318144e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,python
2024-09-06T18:02:09,codecarbon,f4d63a5a-d1b7-4746-9470-d78bed806b31,0.0075719356536865,2.129467713024881e-08,2.8123161770241856e-06,42.5,0.0,3.0,8.814119630389745e-08,0,6.001393000284831e-09,9.414258930418229e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,python
2024-09-06T18:02:10,codecarbon,f79b6088-d7e8-476c-8bfc-2a7f8c7cb7ee,0.0085911750793457,2.4058068375322557e-08,2.8003233728947355e-06,42.5,0.0,3.0,9.974605507320829e-08,0,6.613334019978841e-09,1.0635938909318713e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,python
2024-09-06T18:02:11,codecarbon,5be49c98-6d23-4602-b223-b47456fc2109,0.006601333618164,1.8505504669878224e-08,2.803297900133231e-06,42.5,0.0,3.0,7.66432947582669e-08,0,5.1685174306233734e-09,8.181181218889026e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,python
2024-09-06T18:02:12,codecarbon,23bb7c56-7597-48c5-8317-0d7f774dc30a,0.0081219673156738,2.2682570880519026e-08,2.792743432585113e-06,42.5,0.0,3.0,9.404354625278049e-08,0,6.23484452565511e-09,1.002783907784356e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,python
2024-09-06T18:02:13,codecarbon,1565e96c-5f46-4132-9f4c-b5ec89514516,0.0093100070953369,2.5598537185324573e-08,2.749572253080888e-06,42.5,0.0,3.0,1.0600305265850492e-07,0,7.166663805643718e-09,1.1316971646414865e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,python
2024-09-06T18:02:14,codecarbon,850e1f12-aefb-41c5-8761-988833f104a1,0.007807970046997,2.1944031191534473e-08,2.8104655959808784e-06,42.5,0.0,3.0,9.084327353371517e-08,0,6.170074144999186e-09,9.701334767871434e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,python
2024-09-06T18:02:15,codecarbon,c69863d9-0a28-4868-9775-8e46fca623a1,0.0061779022216796,1.7285218779775834e-08,2.7979107081232207e-06,42.5,0.0,3.0,7.157689995235867e-08,0,4.84009583791097e-09,7.641699579026964e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,python
2024-09-06T18:02:16,codecarbon,ad1aded5-a0ec-4db7-9530-637cc2c0811c,0.0081729888916015,2.2886139116817055e-08,2.800216593997148e-06,42.5,0.0,3.0,9.476410018073189e-08,0,6.414254506429037e-09,1.0117835468716093e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,python
2024-09-06T18:02:17,codecarbon,85292969-7f61-4b96-8fc6-e7669a827603,0.0064032077789306,1.7915532791879445e-08,2.797899648177798e-06,42.5,0.0,3.0,7.42001665963067e-08,0,5.003412564595541e-09,7.920357916090224e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,python
2024-09-06T18:02:18,codecarbon,f1a43fb9-e86c-4ec9-a004-042d50110ce0,0.00620698928833,1.7376509149339465e-08,2.799506869136941e-06,42.5,0.0,3.0,7.195406489902072e-08,0,4.866520563761394e-09,7.682058546278214e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,python
2024-09-06T18:02:19,codecarbon,4a50bfc7-d8bf-4d31-b4db-bbba4b069177,0.0074381828308105,2.0869953704277673e-08,2.8057865985533257e-06,42.5,0.0,3.0,8.640736341476443e-08,0,5.857547124226887e-09,9.226491053899129e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,randomForest,breastCancer,python
2024-09-06T18:02:20,codecarbon,fb1ecc30-6980-43b5-94f5-a4d89e86e49a,0.0662789344787597,1.890024938111835e-07,2.8516223940164973e-06,42.5,0.0,3.0,7.808046208487617e-07,0,5.476494630177816e-08,8.355695671505398e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,breastCancer,python
2024-09-06T18:02:21,codecarbon,373fc7d3-c503-478a-b9f6-42a162d04c04,0.0135319232940673,3.79974366871516e-08,2.807984930258236e-06,42.5,0.0,3.0,1.5734533468882244e-07,0,1.0639230410257977e-08,1.6798456509908042e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,breastCancer,python
2024-09-06T18:02:25,codecarbon,0aca3d07-94c8-4f37-96e1-376b1b18f101,0.0382311344146728,1.0889610832161374e-07,2.8483619434483784e-06,42.5,0.0,3.0,4.499577813678318e-07,0,3.1465888023376464e-08,4.814236693912083e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,breastCancer,python
2024-09-06T18:02:28,codecarbon,e217e0af-51b8-4c57-808d-b91095f8842f,0.0117709636688232,3.134655725717545e-08,2.663040863867453e-06,42.5,0.0,3.0,1.3466477394104004e-07,0,3.916621208190918e-09,1.3858139514923097e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,breastCancer,python
2024-09-06T18:02:30,codecarbon,a927292f-34a1-4ae3-a152-dcf702194897,0.0418732166290283,1.195123214247492e-07,2.8541471385768367e-06,42.5,0.0,3.0,4.936132166120742e-07,0,3.474414348602295e-08,5.283573600980971e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,breastCancer,python
